t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
28035,True,387.961,106.070,8.118,164.691,-0.000,58.621,False,0.000,0.974,17.904,0.000,247.00,94.01,52.89,0.00,0.00,0.0000,999.00000000,0.00000000
28050,True,387.969,106.070,8.118,164.699,-0.000,58.629,False,0.000,0.974,17.904,0.000,247.00,94.01,52.89,0.00,0.00,0.0000,999.00000000,0.00000000
28065,True,387.969,106.070,8.118,164.699,-0.000,58.629,False,0.000,0.974,17.904,0.000,247.00,94.01,52.89,0.00,0.00,0.0000,999.00000000,0.00000000
28080,True,387.969,106.070,8.118,164.699,-0.000,58.629,False,0.000,0.974,17.904,0.000,247.00,94.01,52.89,0.00,0.00,0.0000,999.00000000,0.00000000
28095,True,387.978,106.070,8.118,164.708,-0.000,58.638,False,0.000,0.974,17.904,0.000,247.00,94.02,52.89,0.00,0.00,0.0000,999.00000000,0.00000000
28110,True,387.978,106.070,8.118,164.708,-0.000,58.638,False,0.000,0.974,17.904,0.000,247.00,94.02,52.89,0.00,0.00,0.0000,999.00000000,0.00000000
28125,True,388.012,106.070,8.118,164.742,-0.000,58.672,False,0.000,0.974,17.904,0.000,247.00,94.06,52.89,0.00,0.00,0.0000,999.00000000,0.00000000
28140,True,388.079,106.070,8.118,164.809,-0.000,58.739,False,0.000,0.974,17.904,0.000,247.00,94.13,52.89,0.00,0.00,0.0000,999.00000000,0.00000000
28155,True,388.091,106.070,8.118,164.821,-0.000,58.751,False,0.000,0.974,17.904,0.000,247.00,94.14,52.89,0.00,0.00,0.0000,999.00000000,0.00000000
28170,True,388.113,106.070,8.118,164.843,-0.000,58.773,False,0.000,0.974,17.904,0.000,247.00,94.16,52.89,0.00,0.00,0.0000,999.00000000,0.00000000
28185,True,390.405,107.070,8.118,165.843,-0.000,58.773,False,0.000,0.974,18.189,0.000,247.00,95.29,54.06,0.00,0.00,0.0000,999.00000000,0.00000000
28200,True,390.404,107.070,8.299,165.842,-0.000,58.772,True,0.000,0.974,18.189,0.000,247.00,95.29,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28215,True,391.410,107.070,8.299,166.848,-0.000,59.778,False,0.000,0.974,18.189,0.000,247.00,96.32,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28230,True,391.409,107.070,8.299,166.847,-0.000,59.777,False,0.000,0.974,18.189,0.000,247.00,96.31,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28245,True,391.417,107.070,8.299,166.855,-0.000,59.785,False,0.000,0.974,18.189,0.000,247.00,96.32,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28260,True,391.417,107.070,8.299,166.855,-0.000,59.785,False,0.000,0.974,18.189,0.000,247.00,96.32,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28275,True,391.417,107.070,8.299,166.855,-0.000,59.785,False,0.000,0.974,18.189,0.000,247.00,96.32,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28290,True,391.417,107.070,8.299,166.855,-0.000,59.785,False,0.000,0.974,18.189,0.000,247.00,96.32,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28305,True,391.417,107.070,8.299,166.855,-0.000,59.785,False,0.000,0.974,18.189,0.000,247.00,96.32,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28320,True,391.425,107.070,8.299,166.863,-0.000,59.793,False,0.000,0.974,18.189,0.000,247.00,96.33,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28335,True,391.425,107.070,8.299,166.863,-0.000,59.793,False,0.000,0.974,18.189,0.000,247.00,96.33,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28350,True,391.425,107.070,8.299,166.863,-0.000,59.793,False,0.000,0.974,18.189,0.000,247.00,96.33,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28365,True,391.425,107.070,8.299,166.863,-0.000,59.793,False,0.000,0.974,18.189,0.000,247.00,96.33,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28380,True,391.425,107.070,8.299,166.863,-0.000,59.793,False,0.000,0.974,18.189,0.000,247.00,96.33,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28395,True,391.425,107.070,8.299,166.863,-0.000,59.793,False,0.000,0.974,18.189,0.000,247.00,96.33,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28410,True,391.425,107.070,8.299,166.863,-0.000,59.793,False,0.000,0.974,18.189,0.000,247.00,96.33,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28425,True,391.425,107.070,8.299,166.863,-0.000,59.793,False,0.000,0.974,18.189,0.000,247.00,96.33,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28440,True,391.441,107.070,8.299,166.879,-0.000,59.809,False,0.000,0.974,18.189,0.000,247.00,96.35,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28455,True,391.456,107.070,8.299,166.894,-0.000,59.824,False,0.000,0.973,18.189,0.000,247.00,96.36,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28470,True,391.456,107.070,8.299,166.894,-0.000,59.824,False,0.000,0.973,18.189,0.000,247.00,96.36,54.06,0.00,0.00,1.0000,138.24218233,0.00000000
28485,True,391.605,106.340,8.299,166.164,0.750,59.824,False,0.000,0.974,18.385,0.000,247.00,95.69,54.86,0.00,-0.75,1.0000,138.24218233,0.00000000
28500,True,391.609,106.340,8.349,166.168,0.750,59.828,True,0.000,0.974,18.385,0.000,247.00,95.69,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28515,True,391.330,106.340,8.349,165.889,0.750,59.549,False,0.000,0.974,18.385,0.000,247.00,95.41,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28530,True,391.331,106.340,8.349,165.890,0.750,59.550,False,0.000,0.974,18.385,0.000,247.00,95.41,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28545,True,391.331,106.340,8.349,165.890,0.750,59.550,False,0.000,0.974,18.385,0.000,247.00,95.41,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28560,True,391.331,106.340,8.349,165.890,0.750,59.550,False,0.000,0.974,18.385,0.000,247.00,95.41,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28575,True,391.331,106.340,8.349,165.890,0.750,59.550,False,0.000,0.974,18.385,0.000,247.00,95.41,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28590,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28605,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28620,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28635,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28650,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28665,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28680,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28695,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28710,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28725,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28740,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28755,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28770,True,391.342,106.340,8.349,165.901,0.750,59.561,False,0.000,0.974,18.385,0.000,247.00,95.42,54.86,0.00,-0.75,0.0000,999.00000000,0.00000000
28785,True,393.214,108.680,8.349,168.241,-0.000,59.561,False,0.000,0.973,18.471,0.000,247.00,96.99,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28800,True,393.213,108.680,8.177,168.240,-0.000,59.560,True,0.000,0.973,18.471,0.000,247.00,96.99,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28815,True,393.431,108.680,8.177,168.458,-0.000,59.778,False,0.000,0.973,18.471,0.000,247.00,97.21,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28830,True,393.431,108.680,8.177,168.458,-0.000,59.778,False,0.000,0.973,18.471,0.000,247.00,97.21,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28845,True,393.431,108.680,8.177,168.458,-0.000,59.778,False,0.000,0.973,18.471,0.000,247.00,97.21,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28860,True,393.431,108.680,8.177,168.458,-0.000,59.778,False,0.000,0.973,18.471,0.000,247.00,97.21,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28875,True,393.431,108.680,8.177,168.458,-0.000,59.778,False,0.000,0.973,18.471,0.000,247.00,97.21,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28890,True,393.431,108.680,8.177,168.458,-0.000,59.778,False,0.000,0.973,18.471,0.000,247.00,97.21,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28905,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28920,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28935,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28950,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28965,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28980,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
28995,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
29010,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
29025,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
29040,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
29055,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
29070,True,393.454,108.680,8.177,168.481,-0.000,59.801,False,0.000,0.973,18.471,0.000,247.00,97.23,55.21,0.00,0.00,0.0000,999.00000000,0.00000000
29085,True,394.207,108.260,8.177,168.061,-0.000,59.801,False,0.000,0.973,18.570,0.000,247.00,97.56,55.62,0.00,0.00,0.0000,999.00000000,0.00000000
29100,True,394.207,108.260,7.996,168.061,-0.000,59.801,True,0.000,0.973,18.570,0.000,247.00,97.56,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29115,True,395.009,108.260,7.996,168.863,-0.000,60.603,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29130,True,395.008,108.260,7.996,168.862,-0.000,60.602,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29145,True,395.008,108.260,7.996,168.862,-0.000,60.602,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29160,True,395.014,108.260,7.996,168.868,-0.000,60.608,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29175,True,395.016,108.260,7.996,168.870,-0.000,60.610,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29190,True,395.016,108.260,7.996,168.870,-0.000,60.610,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29205,True,395.016,108.260,7.996,168.870,-0.000,60.610,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29220,True,395.016,108.260,7.996,168.870,-0.000,60.610,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29235,True,395.012,108.260,7.996,168.866,-0.000,60.606,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29250,True,395.012,108.260,7.996,168.866,-0.000,60.606,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29265,True,395.012,108.260,7.996,168.866,-0.000,60.606,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29280,True,395.012,108.260,7.996,168.866,-0.000,60.606,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29295,True,395.007,108.260,7.996,168.861,-0.000,60.601,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29310,True,395.008,108.260,7.996,168.862,-0.000,60.602,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29325,True,395.008,108.260,7.996,168.862,-0.000,60.602,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29340,True,395.008,108.260,7.996,168.862,-0.000,60.602,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29355,True,395.013,108.260,7.996,168.867,-0.000,60.607,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29370,True,395.013,108.260,7.996,168.867,-0.000,60.607,False,0.000,0.973,18.570,0.000,247.00,98.38,55.62,0.00,0.00,1.0000,233.42749658,0.00000000
29385,True,396.960,108.950,7.996,169.557,0.750,60.607,False,0.000,0.973,18.921,0.000,247.00,98.89,57.05,0.00,-0.75,1.0000,233.42749658,0.00000000
29400,True,396.962,108.950,8.008,169.559,0.750,60.609,True,0.000,0.973,18.921,0.000,247.00,98.89,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29415,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29430,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29445,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29460,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29475,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29490,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29505,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29520,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29535,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29550,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29565,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29580,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29595,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29610,True,396.896,108.950,8.008,169.493,0.750,60.543,False,0.000,0.973,18.921,0.000,247.00,98.83,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29625,True,396.913,108.950,8.008,169.510,0.750,60.560,False,0.000,0.973,18.921,0.000,247.00,98.84,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29640,True,396.912,108.950,8.008,169.509,0.750,60.559,False,0.000,0.973,18.921,0.000,247.00,98.84,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29655,True,396.925,108.950,8.008,169.522,0.750,60.572,False,0.000,0.973,18.921,0.000,247.00,98.86,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29670,True,396.937,108.950,8.008,169.534,0.750,60.584,False,0.000,0.973,18.921,0.000,247.00,98.87,57.05,0.00,-0.75,0.0000,999.00000000,0.00000000
29685,True,397.354,109.610,8.008,170.194,-0.000,60.584,False,0.000,0.973,18.886,0.000,247.00,99.45,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29700,True,397.353,109.610,6.703,170.193,-0.000,60.583,True,0.000,0.973,18.886,0.000,247.00,99.45,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29715,True,396.452,109.610,6.703,169.292,-0.000,59.682,False,0.000,0.973,18.886,0.000,247.00,98.53,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29730,True,396.453,109.610,6.703,169.293,-0.000,59.683,False,0.000,0.973,18.886,0.000,247.00,98.53,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29745,True,396.453,109.610,6.703,169.293,-0.000,59.683,False,0.000,0.973,18.886,0.000,247.00,98.53,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29760,True,396.453,109.610,6.703,169.293,-0.000,59.683,False,0.000,0.973,18.886,0.000,247.00,98.53,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29775,True,396.433,109.610,6.703,169.273,-0.000,59.663,False,0.000,0.973,18.886,0.000,247.00,98.51,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29790,True,396.433,109.610,6.703,169.273,-0.000,59.663,False,0.000,0.973,18.886,0.000,247.00,98.51,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29805,True,396.433,109.610,6.703,169.273,-0.000,59.663,False,0.000,0.973,18.886,0.000,247.00,98.51,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29820,True,396.433,109.610,6.703,169.273,-0.000,59.663,False,0.000,0.973,18.886,0.000,247.00,98.51,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29835,True,396.413,109.610,6.703,169.253,-0.000,59.643,False,0.000,0.973,18.886,0.000,247.00,98.49,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29850,True,396.413,109.610,6.703,169.253,-0.000,59.643,False,0.000,0.973,18.886,0.000,247.00,98.49,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29865,True,396.413,109.610,6.703,169.253,-0.000,59.643,False,0.000,0.973,18.886,0.000,247.00,98.49,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29880,True,396.413,109.610,6.703,169.253,-0.000,59.643,False,0.000,0.973,18.886,0.000,247.00,98.49,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29895,True,396.398,109.610,6.703,169.238,-0.000,59.628,False,0.000,0.973,18.886,0.000,247.00,98.47,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29910,True,396.398,109.610,6.703,169.238,-0.000,59.628,False,0.000,0.973,18.886,0.000,247.00,98.47,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29925,True,396.398,109.610,6.703,169.238,-0.000,59.628,False,0.000,0.973,18.886,0.000,247.00,98.47,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29940,True,396.398,109.610,6.703,169.238,-0.000,59.628,False,0.000,0.973,18.886,0.000,247.00,98.47,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29955,True,396.385,109.610,6.703,169.225,-0.000,59.615,False,0.000,0.973,18.886,0.000,247.00,98.46,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29970,True,396.385,109.610,6.703,169.225,-0.000,59.615,False,0.000,0.973,18.886,0.000,247.00,98.46,56.91,0.00,0.00,0.0000,999.00000000,0.00000000
29985,True,398.559,110.440,6.703,170.055,-0.000,59.615,False,0.000,0.973,19.006,0.000,247.00,100.15,57.40,0.00,0.00,0.0000,999.00000000,0.00000000
30000,True,398.551,110.440,5.530,170.047,-0.000,59.607,True,0.000,0.973,19.006,0.000,247.00,100.14,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30015,True,399.205,110.440,5.530,170.701,-0.000,60.261,False,0.000,0.973,19.006,0.000,247.00,100.80,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30030,True,399.204,110.440,5.530,170.700,-0.000,60.260,False,0.000,0.973,19.006,0.000,247.00,100.80,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30045,True,399.204,110.440,5.530,170.700,-0.000,60.260,False,0.000,0.973,19.006,0.000,247.00,100.80,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30060,True,399.204,110.440,5.530,170.700,-0.000,60.260,False,0.000,0.973,19.006,0.000,247.00,100.80,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30075,True,399.188,110.440,5.530,170.684,-0.000,60.244,False,0.000,0.973,19.006,0.000,247.00,100.79,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30090,True,399.203,110.440,5.530,170.699,-0.000,60.259,False,0.000,0.973,19.006,0.000,247.00,100.80,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30105,True,399.203,110.440,5.530,170.699,-0.000,60.259,False,0.000,0.973,19.006,0.000,247.00,100.80,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30120,True,399.203,110.440,5.530,170.699,-0.000,60.259,False,0.000,0.973,19.006,0.000,247.00,100.80,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30135,True,399.195,110.440,5.530,170.691,-0.000,60.251,False,0.000,0.973,19.006,0.000,247.00,100.79,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30150,True,399.195,110.440,5.530,170.691,-0.000,60.251,False,0.000,0.973,19.006,0.000,247.00,100.79,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30165,True,399.195,110.440,5.530,170.691,-0.000,60.251,False,0.000,0.973,19.006,0.000,247.00,100.79,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30180,True,399.195,110.440,5.530,170.691,-0.000,60.251,False,0.000,0.973,19.006,0.000,247.00,100.79,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30195,True,399.187,110.440,5.530,170.683,-0.000,60.243,False,0.000,0.973,19.006,0.000,247.00,100.79,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30210,True,399.187,110.440,5.530,170.683,-0.000,60.243,False,0.000,0.973,19.006,0.000,247.00,100.79,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30225,True,399.187,110.440,5.530,170.683,-0.000,60.243,False,0.000,0.973,19.006,0.000,247.00,100.79,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30240,True,399.187,110.440,5.530,170.683,-0.000,60.243,False,0.000,0.973,19.006,0.000,247.00,100.79,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30255,True,399.181,110.440,5.530,170.677,-0.000,60.237,False,0.000,0.973,19.006,0.000,247.00,100.78,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30270,True,399.181,110.440,5.530,170.677,-0.000,60.237,False,0.000,0.973,19.006,0.000,247.00,100.78,57.40,0.00,0.00,2.0000,33.82587480,137.76470172
30285,True,399.784,111.630,5.530,171.867,1.751,60.237,False,0.000,0.973,19.305,0.000,247.00,100.18,58.63,0.00,-1.75,2.0000,33.82587480,137.76470172
30300,True,399.785,111.630,4.711,171.868,1.751,60.238,True,0.000,0.973,19.305,0.000,247.00,100.18,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30315,True,399.841,111.630,4.711,171.924,1.751,60.294,False,0.000,0.973,19.305,0.000,247.00,100.24,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30330,True,399.841,111.630,4.711,171.924,1.751,60.294,False,0.000,0.973,19.305,0.000,247.00,100.24,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30345,True,399.841,111.630,4.711,171.924,1.751,60.294,False,0.000,0.973,19.305,0.000,247.00,100.24,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30360,True,399.841,111.630,4.711,171.924,1.751,60.294,False,0.000,0.973,19.305,0.000,247.00,100.24,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30375,True,399.835,111.630,4.711,171.918,1.751,60.288,False,0.000,0.973,19.305,0.000,247.00,100.23,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30390,True,399.835,111.630,4.711,171.918,1.751,60.288,False,0.000,0.973,19.305,0.000,247.00,100.23,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30405,True,399.835,111.630,4.711,171.918,1.751,60.288,False,0.000,0.973,19.305,0.000,247.00,100.23,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30420,True,399.835,111.630,4.711,171.918,1.751,60.288,False,0.000,0.973,19.305,0.000,247.00,100.23,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30435,True,399.829,111.630,4.711,171.912,1.751,60.282,False,0.000,0.973,19.305,0.000,247.00,100.23,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30450,True,399.829,111.630,4.711,171.912,1.751,60.282,False,0.000,0.973,19.305,0.000,247.00,100.23,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30465,True,399.829,111.630,4.711,171.912,1.751,60.282,False,0.000,0.973,19.305,0.000,247.00,100.23,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
