t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
53175,True,539.161,133.780,0.000,260.871,-0.000,127.091,False,0.000,0.956,32.998,0.000,247.00,185.79,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53190,True,540.240,133.780,0.000,261.950,-0.000,128.170,False,0.000,0.956,32.998,0.000,247.00,186.90,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53205,True,534.390,133.780,0.000,256.100,-0.000,122.320,False,0.000,0.957,32.998,0.000,247.00,180.86,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53220,True,538.516,133.780,0.000,260.226,-0.000,126.446,False,0.000,0.957,32.998,0.000,247.00,185.12,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53235,True,534.641,133.780,0.000,256.351,-0.000,122.571,False,0.000,0.957,32.998,0.000,247.00,181.12,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53250,True,539.488,133.780,0.000,261.198,-0.000,127.418,False,0.000,0.956,32.998,0.000,247.00,186.12,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53265,True,535.131,133.780,0.000,256.841,-0.000,123.061,False,0.000,0.957,32.998,0.000,247.00,181.62,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53280,True,537.551,133.780,0.000,259.261,-0.000,125.481,False,0.000,0.957,32.998,0.000,247.00,184.12,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53295,True,539.288,133.780,0.000,260.998,-0.000,127.218,False,0.000,0.956,32.998,0.000,247.00,185.92,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53310,True,540.878,133.780,0.000,262.588,-0.000,128.808,False,0.000,0.956,32.998,0.000,247.00,187.56,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53325,True,537.994,133.780,0.000,259.704,-0.000,125.924,False,0.000,0.957,32.998,0.000,247.00,184.58,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53340,True,539.485,133.780,0.000,261.195,-0.000,127.415,False,0.000,0.956,32.998,0.000,247.00,186.12,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53355,True,539.904,133.780,0.000,261.614,-0.000,127.834,False,0.000,0.956,32.998,0.000,247.00,186.55,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53370,True,535.909,133.780,0.000,257.619,-0.000,123.839,False,0.000,0.957,32.998,0.000,247.00,182.43,114.75,0.00,0.00,0.0000,999.00000000,0.00000000
53385,True,539.751,134.130,0.000,261.081,-0.000,126.951,False,0.000,0.956,33.153,0.000,247.00,185.75,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53400,True,535.461,134.130,0.000,256.791,-0.000,122.661,False,0.000,0.957,33.153,0.000,247.00,181.32,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53415,True,540.451,134.130,0.000,261.781,-0.000,127.651,False,0.000,0.956,33.153,0.000,247.00,186.47,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53430,True,537.852,134.130,0.000,259.182,-0.000,125.052,False,0.000,0.957,33.153,0.000,247.00,183.79,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53445,True,542.192,134.130,0.000,263.522,-0.000,129.392,False,0.000,0.956,33.153,0.000,247.00,188.27,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53460,True,539.715,134.130,0.000,261.045,-0.000,126.915,False,0.000,0.956,33.153,0.000,247.00,185.71,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53475,True,540.425,134.130,0.000,261.755,-0.000,127.625,False,0.000,0.956,33.153,0.000,247.00,186.45,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53490,True,539.568,134.130,0.000,260.898,-0.000,126.768,False,0.000,0.956,33.153,0.000,247.00,185.56,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53505,True,540.354,134.130,0.000,261.684,-0.000,127.554,False,0.000,0.956,33.153,0.000,247.00,186.37,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53520,True,539.545,134.130,0.000,260.875,-0.000,126.745,False,0.000,0.956,33.153,0.000,247.00,185.54,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53535,True,538.616,134.130,0.000,259.946,-0.000,125.816,False,0.000,0.957,33.153,0.000,247.00,184.58,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53550,True,539.746,134.130,0.000,261.076,-0.000,126.946,False,0.000,0.956,33.153,0.000,247.00,185.75,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53565,True,537.711,134.130,0.000,259.041,-0.000,124.911,False,0.000,0.957,33.153,0.000,247.00,183.64,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53580,True,539.557,134.130,0.000,260.887,-0.000,126.757,False,0.000,0.956,33.153,0.000,247.00,185.55,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53595,True,541.445,134.130,0.000,262.775,-0.000,128.645,False,0.000,0.956,33.153,0.000,247.00,187.50,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53610,True,540.577,134.130,0.000,261.907,-0.000,127.777,False,0.000,0.956,33.153,0.000,247.00,186.61,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53625,True,533.678,134.130,0.000,255.008,-0.000,120.878,False,0.000,0.958,33.153,0.000,247.00,179.48,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53640,True,540.578,134.130,0.000,261.908,-0.000,127.778,False,0.000,0.956,33.153,0.000,247.00,186.61,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53655,True,536.732,134.130,0.000,258.062,-0.000,123.932,False,0.000,0.957,33.153,0.000,247.00,182.63,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53670,True,541.429,134.130,0.000,262.759,-0.000,128.629,False,0.000,0.956,33.153,0.000,247.00,187.49,115.38,0.00,0.00,0.0000,999.00000000,0.00000000
53685,True,538.905,134.920,0.000,262.865,-0.000,127.945,False,0.000,0.956,33.068,0.000,247.00,185.27,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53700,True,539.676,134.920,0.000,263.636,-0.000,128.716,False,0.000,0.956,33.068,0.000,247.00,186.07,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53715,True,534.966,134.920,0.000,258.926,-0.000,124.006,False,0.000,0.957,33.068,0.000,247.00,181.20,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53730,True,539.807,134.920,0.000,263.767,-0.000,128.847,False,0.000,0.956,33.068,0.000,247.00,186.20,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53745,True,534.447,134.920,0.000,258.407,-0.000,123.487,False,0.000,0.957,33.068,0.000,247.00,180.67,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53760,True,538.184,134.920,0.000,262.144,-0.000,127.224,False,0.000,0.956,33.068,0.000,247.00,184.53,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53775,True,537.630,134.920,0.000,261.590,-0.000,126.670,False,0.000,0.956,33.068,0.000,247.00,183.95,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53790,True,539.843,134.920,0.000,263.803,-0.000,128.883,False,0.000,0.956,33.068,0.000,247.00,186.24,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53805,True,534.115,134.920,0.000,258.075,-0.000,123.155,False,0.000,0.957,33.068,0.000,247.00,180.32,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53820,True,537.798,134.920,0.000,261.758,-0.000,126.838,False,0.000,0.956,33.068,0.000,247.00,184.13,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53835,True,539.811,134.920,0.000,263.771,-0.000,128.851,False,0.000,0.956,33.068,0.000,247.00,186.21,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53850,True,533.558,134.920,0.000,257.518,-0.000,122.598,False,0.000,0.957,33.068,0.000,247.00,179.75,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53865,True,540.124,134.920,0.000,264.084,-0.000,129.164,False,0.000,0.956,33.068,0.000,247.00,186.53,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53880,True,538.266,134.920,0.000,262.226,-0.000,127.306,False,0.000,0.956,33.068,0.000,247.00,184.61,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53895,True,541.354,134.920,0.000,265.314,-0.000,130.394,False,0.000,0.955,33.068,0.000,247.00,187.80,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53910,True,539.495,134.920,0.000,263.455,-0.000,128.535,False,0.000,0.956,33.068,0.000,247.00,185.88,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53925,True,539.800,134.920,0.000,263.760,-0.000,128.840,False,0.000,0.956,33.068,0.000,247.00,186.20,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53940,True,536.522,134.920,0.000,260.482,-0.000,125.562,False,0.000,0.957,33.068,0.000,247.00,182.81,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53955,True,539.351,134.920,0.000,263.311,-0.000,128.391,False,0.000,0.956,33.068,0.000,247.00,185.73,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53970,True,531.802,134.920,0.000,255.762,-0.000,120.842,False,0.000,0.958,33.068,0.000,247.00,177.93,115.03,0.00,0.00,0.0000,999.00000000,0.00000000
53985,True,540.832,136.450,0.000,264.622,-0.000,128.172,False,0.000,0.956,33.261,0.000,247.00,186.46,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54000,True,536.872,136.450,0.000,260.662,-0.000,124.212,False,0.000,0.957,33.261,0.000,247.00,182.37,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54015,True,534.034,136.450,0.000,257.824,-0.000,121.374,False,0.000,0.957,33.261,0.000,247.00,179.44,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54030,True,538.520,136.450,0.000,262.310,-0.000,125.860,False,0.000,0.956,33.261,0.000,247.00,184.07,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54045,True,540.633,136.450,0.000,264.423,-0.000,127.973,False,0.000,0.956,33.261,0.000,247.00,186.26,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54060,True,542.332,136.450,0.000,266.122,-0.000,129.672,False,0.000,0.955,33.261,0.000,247.00,188.01,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54075,True,536.000,136.450,0.000,259.790,-0.000,123.340,False,0.000,0.957,33.261,0.000,247.00,181.47,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54090,True,542.399,136.450,0.000,266.189,-0.000,129.739,False,0.000,0.955,33.261,0.000,247.00,188.08,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54105,True,538.524,136.450,0.000,262.314,-0.000,125.864,False,0.000,0.956,33.261,0.000,247.00,184.08,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54120,True,541.503,136.450,0.000,265.293,-0.000,128.843,False,0.000,0.955,33.261,0.000,247.00,187.16,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54135,True,540.248,136.450,0.000,264.038,-0.000,127.588,False,0.000,0.956,33.261,0.000,247.00,185.86,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54150,True,541.077,136.450,0.000,264.867,-0.000,128.417,False,0.000,0.956,33.261,0.000,247.00,186.72,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54165,True,537.162,136.450,0.000,260.952,-0.000,124.502,False,0.000,0.956,33.261,0.000,247.00,182.67,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54180,True,538.565,136.450,0.000,262.355,-0.000,125.905,False,0.000,0.956,33.261,0.000,247.00,184.12,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54195,True,537.982,136.450,0.000,261.772,-0.000,125.322,False,0.000,0.956,33.261,0.000,247.00,183.52,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54210,True,538.391,136.450,0.000,262.181,-0.000,125.731,False,0.000,0.956,33.261,0.000,247.00,183.94,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54225,True,539.737,136.450,0.000,263.527,-0.000,127.077,False,0.000,0.956,33.261,0.000,247.00,185.33,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54240,True,538.032,136.450,0.000,261.822,-0.000,125.372,False,0.000,0.956,33.261,0.000,247.00,183.57,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54255,True,539.783,136.450,0.000,263.573,-0.000,127.123,False,0.000,0.956,33.261,0.000,247.00,185.38,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54270,True,537.639,136.450,0.000,261.429,-0.000,124.979,False,0.000,0.956,33.261,0.000,247.00,183.16,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54285,True,552.421,133.780,0.000,262.141,-0.000,128.361,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,7.95,0.00,0.0000,999.00000000,0.00000000
54300,True,549.661,133.780,0.000,259.381,-0.000,125.601,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,5.15,0.00,0.0000,999.00000000,0.00000000
54315,True,552.975,133.780,0.000,262.695,-0.000,128.915,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,8.52,0.00,0.0000,999.00000000,0.00000000
54330,True,549.963,133.780,0.000,259.683,-0.000,125.903,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,5.45,0.00,0.0000,999.00000000,0.00000000
54345,True,552.807,133.780,0.000,262.527,-0.000,128.747,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,8.35,0.00,0.0000,999.00000000,0.00000000
54360,True,546.740,133.780,0.000,256.460,-0.000,122.680,False,0.000,0.969,34.422,0.000,247.00,184.84,120.58,2.18,0.00,0.0000,999.00000000,0.00000000
54375,True,553.251,133.780,0.000,262.971,-0.000,129.191,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,8.80,0.00,0.0000,999.00000000,0.00000000
54390,True,549.452,133.780,0.000,259.172,-0.000,125.392,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,4.93,0.00,0.0000,999.00000000,0.00000000
54405,True,552.744,133.780,0.000,262.464,-0.000,128.684,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,8.28,0.00,0.0000,999.00000000,0.00000000
54420,True,548.308,133.780,0.000,258.028,-0.000,124.248,False,0.000,0.969,34.422,0.000,247.00,184.84,120.58,3.77,0.00,0.0000,999.00000000,0.00000000
54435,True,549.131,133.780,0.000,258.851,-0.000,125.071,False,0.000,0.969,34.422,0.000,247.00,184.84,120.58,4.61,0.00,0.0000,999.00000000,0.00000000
54450,True,552.083,133.780,0.000,261.803,-0.000,128.023,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,7.61,0.00,0.0000,999.00000000,0.00000000
54465,True,551.109,133.780,0.000,260.829,-0.000,127.049,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,6.62,0.00,0.0000,999.00000000,0.00000000
54480,True,552.783,133.780,0.000,262.503,-0.000,128.723,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,8.32,0.00,0.0000,999.00000000,0.00000000
54495,True,552.968,133.780,0.000,262.688,-0.000,128.908,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,8.51,0.00,0.0000,999.00000000,0.00000000
54510,True,549.251,133.780,0.000,258.971,-0.000,125.191,False,0.000,0.969,34.422,0.000,247.00,184.84,120.58,4.73,0.00,0.0000,999.00000000,0.00000000
54525,True,548.256,133.780,0.000,257.976,-0.000,124.196,False,0.000,0.969,34.422,0.000,247.00,184.84,120.58,3.72,0.00,0.0000,999.00000000,0.00000000
54540,True,551.013,133.780,0.000,260.733,-0.000,126.953,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,6.52,0.00,0.0000,999.00000000,0.00000000
54555,True,549.996,133.780,0.000,259.716,-0.000,125.936,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,5.48,0.00,0.0000,999.00000000,0.00000000
54570,True,552.367,133.780,0.000,262.087,-0.000,128.307,False,0.000,0.968,34.422,0.000,247.00,184.84,120.58,7.90,0.00,0.0000,999.00000000,0.00000000
54585,True,540.115,135.920,0.000,263.285,-0.000,127.365,False,0.000,0.956,33.189,0.000,247.00,186.01,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54600,True,541.044,135.920,0.000,264.214,-0.000,128.294,False,0.000,0.956,33.189,0.000,247.00,186.97,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54615,True,538.587,135.920,0.000,261.757,-0.000,125.837,False,0.000,0.956,33.189,0.000,247.00,184.43,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54630,True,541.180,135.920,0.000,264.350,-0.000,128.430,False,0.000,0.956,33.189,0.000,247.00,187.11,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54645,True,539.344,135.920,0.000,262.514,-0.000,126.594,False,0.000,0.956,33.189,0.000,247.00,185.21,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54660,True,541.881,135.920,0.000,265.051,-0.000,129.131,False,0.000,0.955,33.189,0.000,247.00,187.83,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54675,True,540.065,135.920,0.000,263.235,-0.000,127.315,False,0.000,0.956,33.189,0.000,247.00,185.96,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54690,True,541.723,135.920,0.000,264.893,-0.000,128.973,False,0.000,0.955,33.189,0.000,247.00,187.67,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54705,True,541.048,135.920,0.000,264.218,-0.000,128.298,False,0.000,0.956,33.189,0.000,247.00,186.97,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54720,True,541.657,135.920,0.000,264.827,-0.000,128.907,False,0.000,0.956,33.189,0.000,247.00,187.60,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54735,True,537.157,135.920,0.000,260.327,-0.000,124.407,False,0.000,0.957,33.189,0.000,247.00,182.95,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54750,True,537.971,135.920,0.000,261.141,-0.000,125.221,False,0.000,0.956,33.189,0.000,247.00,183.79,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54765,True,541.452,135.920,0.000,264.622,-0.000,128.702,False,0.000,0.956,33.189,0.000,247.00,187.39,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54780,True,537.771,135.920,0.000,260.941,-0.000,125.021,False,0.000,0.956,33.189,0.000,247.00,183.59,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54795,True,541.253,135.920,0.000,264.423,-0.000,128.503,False,0.000,0.956,33.189,0.000,247.00,187.18,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54810,True,537.679,135.920,0.000,260.849,-0.000,124.929,False,0.000,0.956,33.189,0.000,247.00,183.49,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54825,True,544.322,135.920,0.000,267.492,-0.000,131.572,False,0.000,0.955,33.189,0.000,247.00,190.36,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54840,True,541.054,135.920,0.000,264.224,-0.000,128.304,False,0.000,0.956,33.189,0.000,247.00,186.98,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54855,True,543.340,135.920,0.000,266.510,-0.000,130.590,False,0.000,0.955,33.189,0.000,247.00,189.34,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54870,True,541.916,135.920,0.000,265.086,-0.000,129.166,False,0.000,0.955,33.189,0.000,247.00,187.87,115.53,0.00,0.00,0.0000,999.00000000,0.00000000
54885,True,540.814,133.610,0.000,263.824,-0.000,130.214,False,0.000,0.956,33.259,0.000,247.00,186.44,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54900,True,539.449,133.610,0.000,262.459,-0.000,128.849,False,0.000,0.956,33.259,0.000,247.00,185.03,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54915,True,535.953,133.610,0.000,258.963,-0.000,125.353,False,0.000,0.957,33.259,0.000,247.00,181.42,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54930,True,538.911,133.610,0.000,261.921,-0.000,128.311,False,0.000,0.956,33.259,0.000,247.00,184.47,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54945,True,537.564,133.610,0.000,260.574,-0.000,126.964,False,0.000,0.957,33.259,0.000,247.00,183.08,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54960,True,537.010,133.610,0.000,260.020,-0.000,126.410,False,0.000,0.957,33.259,0.000,247.00,182.51,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54975,True,533.442,133.610,0.000,256.452,-0.000,122.842,False,0.000,0.957,33.259,0.000,247.00,178.82,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
54990,True,539.358,133.610,0.000,262.368,-0.000,128.758,False,0.000,0.956,33.259,0.000,247.00,184.93,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55005,True,536.380,133.610,0.000,259.390,-0.000,125.780,False,0.000,0.957,33.259,0.000,247.00,181.86,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55020,True,539.909,133.610,0.000,262.919,-0.000,129.309,False,0.000,0.956,33.259,0.000,247.00,185.50,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55035,True,536.931,133.610,0.000,259.941,-0.000,126.331,False,0.000,0.957,33.259,0.000,247.00,182.43,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55050,True,540.196,133.610,0.000,263.206,-0.000,129.596,False,0.000,0.956,33.259,0.000,247.00,185.80,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55065,True,534.442,133.610,0.000,257.452,-0.000,123.842,False,0.000,0.957,33.259,0.000,247.00,179.86,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55080,True,539.855,133.610,0.000,262.865,-0.000,129.255,False,0.000,0.956,33.259,0.000,247.00,185.45,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55095,True,535.965,133.610,0.000,258.975,-0.000,125.365,False,0.000,0.957,33.259,0.000,247.00,181.43,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55110,True,538.061,133.610,0.000,261.071,-0.000,127.461,False,0.000,0.956,33.259,0.000,247.00,183.59,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55125,True,538.170,133.610,0.000,261.180,-0.000,127.570,False,0.000,0.956,33.259,0.000,247.00,183.71,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55140,True,537.498,133.610,0.000,260.508,-0.000,126.898,False,0.000,0.957,33.259,0.000,247.00,183.01,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55155,True,538.203,133.610,0.000,261.213,-0.000,127.603,False,0.000,0.956,33.259,0.000,247.00,183.74,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55170,True,537.685,133.610,0.000,260.695,-0.000,127.085,False,0.000,0.956,33.259,0.000,247.00,183.20,115.82,0.00,0.00,0.0000,999.00000000,0.00000000
55185,True,541.578,136.610,0.000,263.028,-0.000,126.418,False,0.000,0.956,33.336,0.000,247.00,186.89,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55200,True,540.173,136.610,0.000,261.623,-0.000,125.013,False,0.000,0.956,33.336,0.000,247.00,185.43,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55215,True,544.348,136.610,0.000,265.798,-0.000,129.188,False,0.000,0.955,33.336,0.000,247.00,189.75,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55230,True,543.460,136.610,0.000,264.910,-0.000,128.300,False,0.000,0.955,33.336,0.000,247.00,188.83,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55245,True,543.869,136.610,0.000,265.319,-0.000,128.709,False,0.000,0.955,33.336,0.000,247.00,189.25,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55260,True,539.875,136.610,0.000,261.325,-0.000,124.715,False,0.000,0.956,33.336,0.000,247.00,185.13,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55275,True,544.298,136.610,0.000,265.748,-0.000,129.138,False,0.000,0.955,33.336,0.000,247.00,189.70,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55290,True,538.440,136.610,0.000,259.890,-0.000,123.280,False,0.000,0.957,33.336,0.000,247.00,183.64,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55305,True,544.146,136.610,0.000,265.596,-0.000,128.986,False,0.000,0.955,33.336,0.000,247.00,189.54,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55320,True,537.984,136.610,0.000,259.434,-0.000,122.824,False,0.000,0.957,33.336,0.000,247.00,183.17,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55335,True,544.450,136.610,0.000,265.900,-0.000,129.290,False,0.000,0.955,33.336,0.000,247.00,189.86,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55350,True,540.645,136.610,0.000,262.095,-0.000,125.485,False,0.000,0.956,33.336,0.000,247.00,185.92,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55365,True,542.937,136.610,0.000,264.387,-0.000,127.777,False,0.000,0.956,33.336,0.000,247.00,188.29,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55380,True,538.767,136.610,0.000,260.217,-0.000,123.607,False,0.000,0.957,33.336,0.000,247.00,183.98,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55395,True,542.035,136.610,0.000,263.485,-0.000,126.875,False,0.000,0.956,33.336,0.000,247.00,187.36,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55410,True,540.339,136.610,0.000,261.789,-0.000,125.179,False,0.000,0.956,33.336,0.000,247.00,185.61,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55425,True,540.367,136.610,0.000,261.817,-0.000,125.207,False,0.000,0.956,33.336,0.000,247.00,185.63,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55440,True,544.139,136.610,0.000,265.589,-0.000,128.979,False,0.000,0.955,33.336,0.000,247.00,189.53,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55455,True,544.850,136.610,0.000,266.300,-0.000,129.690,False,0.000,0.955,33.336,0.000,247.00,190.27,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55470,True,543.884,136.610,0.000,265.334,-0.000,128.724,False,0.000,0.955,33.336,0.000,247.00,189.27,116.13,0.00,0.00,0.0000,999.00000000,0.00000000
55485,True,548.237,137.000,0.000,262.887,-0.000,125.887,False,0.000,0.968,34.003,0.000,247.00,182.37,118.87,7.91,0.00,0.0000,999.00000000,0.00000000
55500,True,551.555,137.000,0.000,266.205,-0.000,129.205,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,11.30,0.00,0.0000,999.00000000,0.00000000
55515,True,550.122,137.000,0.000,264.772,-0.000,127.772,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,9.83,0.00,0.0000,999.00000000,0.00000000
55530,True,551.533,137.000,0.000,266.183,-0.000,129.183,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,11.27,0.00,0.0000,999.00000000,0.00000000
55545,True,547.509,137.000,0.000,262.159,-0.000,125.159,False,0.000,0.968,34.003,0.000,247.00,182.37,118.87,7.17,0.00,0.0000,999.00000000,0.00000000
55560,True,551.294,137.000,0.000,265.944,-0.000,128.944,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,11.03,0.00,0.0000,999.00000000,0.00000000
55575,True,550.672,137.000,0.000,265.322,-0.000,128.322,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,10.39,0.00,0.0000,999.00000000,0.00000000
55590,True,551.645,137.000,0.000,266.295,-0.000,129.295,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,11.39,0.00,0.0000,999.00000000,0.00000000
55605,True,545.841,137.000,0.000,260.491,-0.000,123.491,False,0.000,0.968,34.003,0.000,247.00,182.37,118.87,5.47,0.00,0.0000,999.00000000,0.00000000
