t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
146640,True,521.088,134.020,0.000,251.618,-0.000,117.598,False,0.000,0.944,542.436,0.000,247.00,192.00,0.00,92.76,0.00,0.0000,999.00000000,0.00000000
146655,True,521.088,134.020,0.000,251.618,-0.000,117.598,False,0.000,0.944,542.436,0.000,247.00,192.00,0.00,92.76,0.00,0.0000,999.00000000,0.00000000
146670,True,521.088,134.020,0.000,251.618,-0.000,117.598,False,0.000,0.944,542.436,0.000,247.00,192.00,0.00,92.76,0.00,0.0000,999.00000000,0.00000000
146685,True,519.468,138.280,0.000,255.878,-0.000,117.598,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.37,0.00,0.0000,999.00000000,0.00000000
146700,True,519.418,138.280,0.000,255.828,-0.000,117.548,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.32,0.00,0.0000,999.00000000,0.00000000
146715,True,519.383,138.280,0.000,255.793,-0.000,117.513,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.28,0.00,0.0000,999.00000000,0.00000000
146730,True,519.525,138.280,0.000,255.935,-0.000,117.655,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.43,0.00,0.0000,999.00000000,0.00000000
146745,True,519.523,138.280,0.000,255.933,-0.000,117.653,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.43,0.00,0.0000,999.00000000,0.00000000
146760,True,519.523,138.280,0.000,255.933,-0.000,117.653,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.43,0.00,0.0000,999.00000000,0.00000000
146775,True,519.523,138.280,0.000,255.933,-0.000,117.653,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.43,0.00,0.0000,999.00000000,0.00000000
146790,True,519.523,138.280,0.000,255.933,-0.000,117.653,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.43,0.00,0.0000,999.00000000,0.00000000
146805,True,519.523,138.280,0.000,255.933,-0.000,117.653,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.43,0.00,0.0000,999.00000000,0.00000000
146820,True,519.523,138.280,0.000,255.933,-0.000,117.653,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.43,0.00,0.0000,999.00000000,0.00000000
146835,True,519.523,138.280,0.000,255.933,-0.000,117.653,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.43,0.00,0.0000,999.00000000,0.00000000
146850,True,519.582,138.280,0.000,255.992,-0.000,117.712,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.49,0.00,0.0000,999.00000000,0.00000000
146865,True,519.581,138.280,0.000,255.991,-0.000,117.711,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.49,0.00,0.0000,999.00000000,0.00000000
146880,True,519.581,138.280,0.000,255.991,-0.000,117.711,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.49,0.00,0.0000,999.00000000,0.00000000
146895,True,519.635,138.280,0.000,256.045,-0.000,117.765,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.55,0.00,0.0000,999.00000000,0.00000000
146910,True,519.634,138.280,0.000,256.044,-0.000,117.764,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.55,0.00,0.0000,999.00000000,0.00000000
146925,True,519.655,138.280,0.000,256.065,-0.000,117.785,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.57,0.00,0.0000,999.00000000,0.00000000
146940,True,519.707,138.280,0.000,256.117,-0.000,117.837,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.63,0.00,0.0000,999.00000000,0.00000000
146955,True,519.861,138.280,0.000,256.271,-0.000,117.991,False,0.000,0.943,532.809,0.000,247.00,192.00,0.00,91.79,0.00,0.0000,999.00000000,0.00000000
146970,True,519.958,138.280,0.000,256.368,-0.000,118.088,False,0.000,0.942,532.809,0.000,247.00,192.00,0.00,91.90,0.00,0.0000,999.00000000,0.00000000
146985,True,519.587,135.640,0.000,253.727,-0.000,118.087,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.36,0.00,0.0000,999.00000000,0.00000000
147000,True,519.614,135.640,0.000,253.754,-0.000,118.114,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.39,0.00,0.0000,999.00000000,0.00000000
147015,True,519.437,135.640,0.000,253.577,-0.000,117.937,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.20,0.00,0.0000,999.00000000,0.00000000
147030,True,519.440,135.640,0.000,253.580,-0.000,117.940,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.20,0.00,0.0000,999.00000000,0.00000000
147045,True,519.477,135.640,0.000,253.617,-0.000,117.977,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.24,0.00,0.0000,999.00000000,0.00000000
147060,True,519.476,135.640,0.000,253.616,-0.000,117.976,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.24,0.00,0.0000,999.00000000,0.00000000
147075,True,519.476,135.640,0.000,253.616,-0.000,117.976,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.24,0.00,0.0000,999.00000000,0.00000000
147090,True,519.476,135.640,0.000,253.616,-0.000,117.976,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.24,0.00,0.0000,999.00000000,0.00000000
147105,True,519.546,135.640,0.000,253.686,-0.000,118.046,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.31,0.00,0.0000,999.00000000,0.00000000
147120,True,519.579,135.640,0.000,253.719,-0.000,118.079,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.35,0.00,0.0000,999.00000000,0.00000000
147135,True,519.719,135.640,0.000,253.859,-0.000,118.219,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.50,0.00,0.0000,999.00000000,0.00000000
147150,True,519.717,135.640,0.000,253.857,-0.000,118.217,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.50,0.00,0.0000,999.00000000,0.00000000
147165,True,519.717,135.640,0.000,253.857,-0.000,118.217,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.50,0.00,0.0000,999.00000000,0.00000000
147180,True,519.717,135.640,0.000,253.857,-0.000,118.217,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.50,0.00,0.0000,999.00000000,0.00000000
147195,True,519.717,135.640,0.000,253.857,-0.000,118.217,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.50,0.00,0.0000,999.00000000,0.00000000
147210,True,519.717,135.640,0.000,253.857,-0.000,118.217,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.50,0.00,0.0000,999.00000000,0.00000000
147225,True,519.717,135.640,0.000,253.857,-0.000,118.217,False,0.000,0.944,533.521,0.000,247.00,192.00,0.00,91.50,0.00,0.0000,999.00000000,0.00000000
147240,True,519.793,135.640,0.000,253.933,-0.000,118.293,False,0.000,0.943,533.521,0.000,247.00,192.00,0.00,91.58,0.00,0.0000,999.00000000,0.00000000
147255,True,519.868,135.640,0.000,254.008,-0.000,118.368,False,0.000,0.943,533.521,0.000,247.00,192.00,0.00,91.66,0.00,0.0000,999.00000000,0.00000000
147270,True,519.867,135.640,0.000,254.007,-0.000,118.367,False,0.000,0.943,533.521,0.000,247.00,192.00,0.00,91.66,0.00,0.0000,999.00000000,0.00000000
147285,True,514.787,137.770,0.000,256.137,-0.000,118.367,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.64,0.00,0.0000,999.00000000,0.00000000
147300,True,514.768,137.770,0.000,256.118,-0.000,118.348,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.62,0.00,0.0000,999.00000000,0.00000000
147315,True,514.596,137.770,0.000,255.946,-0.000,118.176,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.43,0.00,0.0000,999.00000000,0.00000000
147330,True,514.598,137.770,0.000,255.948,-0.000,118.178,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.43,0.00,0.0000,999.00000000,0.00000000
147345,True,514.598,137.770,0.000,255.948,-0.000,118.178,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.43,0.00,0.0000,999.00000000,0.00000000
147360,True,514.598,137.770,0.000,255.948,-0.000,118.178,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.43,0.00,0.0000,999.00000000,0.00000000
147375,True,514.689,137.770,0.000,256.039,-0.000,118.269,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.53,0.00,0.0000,999.00000000,0.00000000
147390,True,514.779,137.770,0.000,256.129,-0.000,118.359,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147405,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147420,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147435,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147450,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147465,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147480,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147495,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147510,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147525,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147540,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147555,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147570,True,514.777,137.770,0.000,256.127,-0.000,118.357,False,0.000,0.943,504.721,0.000,247.00,192.00,0.00,86.63,0.00,0.0000,999.00000000,0.00000000
147585,True,518.537,136.010,0.000,254.367,-0.000,118.357,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.33,0.00,0.0000,999.00000000,0.00000000
147600,True,518.640,136.010,0.000,254.470,-0.000,118.460,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.44,0.00,0.0000,999.00000000,0.00000000
147615,True,518.492,136.010,0.000,254.322,-0.000,118.312,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.28,0.00,0.0000,999.00000000,0.00000000
147630,True,518.494,136.010,0.000,254.324,-0.000,118.314,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.29,0.00,0.0000,999.00000000,0.00000000
147645,True,518.494,136.010,0.000,254.324,-0.000,118.314,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.29,0.00,0.0000,999.00000000,0.00000000
147660,True,518.494,136.010,0.000,254.324,-0.000,118.314,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.29,0.00,0.0000,999.00000000,0.00000000
147675,True,518.494,136.010,0.000,254.324,-0.000,118.314,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.29,0.00,0.0000,999.00000000,0.00000000
147690,True,518.494,136.010,0.000,254.324,-0.000,118.314,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.29,0.00,0.0000,999.00000000,0.00000000
147705,True,518.586,136.010,0.000,254.416,-0.000,118.406,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147720,True,518.584,136.010,0.000,254.414,-0.000,118.404,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147735,True,518.584,136.010,0.000,254.414,-0.000,118.404,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147750,True,518.584,136.010,0.000,254.414,-0.000,118.404,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147765,True,518.584,136.010,0.000,254.414,-0.000,118.404,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147780,True,518.584,136.010,0.000,254.414,-0.000,118.404,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147795,True,518.584,136.010,0.000,254.414,-0.000,118.404,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147810,True,518.584,136.010,0.000,254.414,-0.000,118.404,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147825,True,518.584,136.010,0.000,254.414,-0.000,118.404,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147840,True,518.584,136.010,0.000,254.414,-0.000,118.404,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147855,True,518.584,136.010,0.000,254.414,-0.000,118.404,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147870,True,518.584,136.010,0.000,254.414,-0.000,118.404,False,0.000,0.943,527.224,0.000,247.00,192.00,0.00,90.38,0.00,0.0000,999.00000000,0.00000000
147885,True,527.064,138.790,0.000,257.194,-0.000,118.404,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.16,0.00,0.0000,999.00000000,0.00000000
147900,True,527.019,138.790,0.000,257.149,-0.000,118.359,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.11,0.00,0.0000,999.00000000,0.00000000
147915,True,526.836,138.790,0.000,256.966,-0.000,118.176,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,98.92,0.00,0.0000,999.00000000,0.00000000
147930,True,526.839,138.790,0.000,256.969,-0.000,118.179,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,98.92,0.00,0.0000,999.00000000,0.00000000
147945,True,526.839,138.790,0.000,256.969,-0.000,118.179,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,98.92,0.00,0.0000,999.00000000,0.00000000
147960,True,526.951,138.790,0.000,257.081,-0.000,118.291,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.04,0.00,0.0000,999.00000000,0.00000000
147975,True,527.010,138.790,0.000,257.140,-0.000,118.350,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
147990,True,527.009,138.790,0.000,257.139,-0.000,118.349,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
148005,True,527.009,138.790,0.000,257.139,-0.000,118.349,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
148020,True,527.009,138.790,0.000,257.139,-0.000,118.349,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
148035,True,527.009,138.790,0.000,257.139,-0.000,118.349,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
148050,True,527.009,138.790,0.000,257.139,-0.000,118.349,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
148065,True,527.009,138.790,0.000,257.139,-0.000,118.349,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
148080,True,527.009,138.790,0.000,257.139,-0.000,118.349,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
148095,True,527.009,138.790,0.000,257.139,-0.000,118.349,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
148110,True,527.009,138.790,0.000,257.139,-0.000,118.349,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
148125,True,527.009,138.790,0.000,257.139,-0.000,118.349,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
148140,True,527.009,138.790,0.000,257.139,-0.000,118.349,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.10,0.00,0.0000,999.00000000,0.00000000
148155,True,527.046,138.790,0.000,257.176,-0.000,118.386,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.14,0.00,0.0000,999.00000000,0.00000000
148170,True,527.227,138.790,0.000,257.357,-0.000,118.567,False,0.000,0.942,578.386,0.000,247.00,192.00,0.00,99.34,0.00,0.0000,999.00000000,0.00000000
148185,True,520.032,143.570,0.000,262.222,-0.000,118.652,False,0.000,0.940,536.192,0.000,247.00,192.00,0.00,92.35,0.00,0.0000,999.00000000,0.00000000
148200,True,520.031,143.570,0.000,262.221,-0.000,118.651,False,0.000,0.940,536.192,0.000,247.00,192.00,0.00,92.35,0.00,0.0000,999.00000000,0.00000000
148215,True,497.226,143.570,0.000,239.416,-0.000,95.846,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,67.90,0.00,0.0000,999.00000000,0.00000000
148230,True,497.538,143.570,0.000,239.728,-0.000,96.158,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148245,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148260,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148275,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148290,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148305,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148320,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148335,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148350,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148365,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148380,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148395,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148410,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148425,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148440,True,497.534,143.570,0.000,239.724,-0.000,96.154,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.23,0.00,0.0000,999.00000000,0.00000000
148455,True,497.542,143.570,0.000,239.732,-0.000,96.162,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.24,0.00,0.0000,999.00000000,0.00000000
148470,True,497.575,143.570,0.000,239.765,-0.000,96.195,False,0.000,0.950,536.192,0.000,247.00,192.00,0.00,68.27,0.00,0.0000,999.00000000,0.00000000
148485,True,500.485,142.330,0.000,238.525,-0.000,96.195,False,0.000,0.951,418.907,0.000,247.00,192.00,0.00,71.15,0.00,0.0000,999.00000000,0.00000000
148500,True,500.499,142.330,0.000,238.539,-0.000,96.209,False,0.000,0.951,418.907,0.000,247.00,192.00,0.00,71.17,0.00,0.0000,999.00000000,0.00000000
148515,True,502.439,142.330,0.000,240.479,-0.000,98.149,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.23,0.00,0.0000,999.00000000,0.00000000
148530,True,502.414,142.330,0.000,240.454,-0.000,98.124,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.21,0.00,0.0000,999.00000000,0.00000000
148545,True,502.414,142.330,0.000,240.454,-0.000,98.124,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.21,0.00,0.0000,999.00000000,0.00000000
148560,True,502.414,142.330,0.000,240.454,-0.000,98.124,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.21,0.00,0.0000,999.00000000,0.00000000
148575,True,502.414,142.330,0.000,240.454,-0.000,98.124,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.21,0.00,0.0000,999.00000000,0.00000000
148590,True,502.414,142.330,0.000,240.454,-0.000,98.124,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.21,0.00,0.0000,999.00000000,0.00000000
148605,True,502.514,142.330,0.000,240.554,-0.000,98.224,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.31,0.00,0.0000,999.00000000,0.00000000
148620,True,502.563,142.330,0.000,240.603,-0.000,98.273,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.37,0.00,0.0000,999.00000000,0.00000000
148635,True,502.562,142.330,0.000,240.602,-0.000,98.272,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.36,0.00,0.0000,999.00000000,0.00000000
148650,True,502.562,142.330,0.000,240.602,-0.000,98.272,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.36,0.00,0.0000,999.00000000,0.00000000
148665,True,502.562,142.330,0.000,240.602,-0.000,98.272,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.36,0.00,0.0000,999.00000000,0.00000000
148680,True,502.562,142.330,0.000,240.602,-0.000,98.272,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.36,0.00,0.0000,999.00000000,0.00000000
148695,True,502.562,142.330,0.000,240.602,-0.000,98.272,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.36,0.00,0.0000,999.00000000,0.00000000
148710,True,502.562,142.330,0.000,240.602,-0.000,98.272,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.36,0.00,0.0000,999.00000000,0.00000000
148725,True,502.562,142.330,0.000,240.602,-0.000,98.272,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.36,0.00,0.0000,999.00000000,0.00000000
148740,True,502.562,142.330,0.000,240.602,-0.000,98.272,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.36,0.00,0.0000,999.00000000,0.00000000
148755,True,502.562,142.330,0.000,240.602,-0.000,98.272,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.36,0.00,0.0000,999.00000000,0.00000000
148770,True,502.562,142.330,0.000,240.602,-0.000,98.272,False,0.000,0.950,418.907,0.000,247.00,192.00,0.00,73.36,0.00,0.0000,999.00000000,0.00000000
148785,True,496.852,141.700,0.000,239.972,-0.000,98.272,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.55,0.00,0.0000,999.00000000,0.00000000
148800,True,496.875,141.700,0.000,239.995,-0.000,98.295,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.57,0.00,0.0000,999.00000000,0.00000000
148815,True,496.909,141.700,0.000,240.029,-0.000,98.329,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.61,0.00,0.0000,999.00000000,0.00000000
148830,True,496.908,141.700,0.000,240.028,-0.000,98.328,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.61,0.00,0.0000,999.00000000,0.00000000
148845,True,496.908,141.700,0.000,240.028,-0.000,98.328,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.61,0.00,0.0000,999.00000000,0.00000000
148860,True,496.908,141.700,0.000,240.028,-0.000,98.328,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.61,0.00,0.0000,999.00000000,0.00000000
148875,True,496.908,141.700,0.000,240.028,-0.000,98.328,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.61,0.00,0.0000,999.00000000,0.00000000
148890,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
148905,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
148920,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
148935,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
148950,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
148965,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
148980,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
148995,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
149010,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
149025,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
149040,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
149055,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
149070,True,496.917,141.700,0.000,240.037,-0.000,98.337,False,0.000,0.950,397.112,0.000,247.00,192.00,0.00,67.62,0.00,0.0000,999.00000000,0.00000000
