t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
31800,True,398.784,111.370,1.488,171.397,-0.000,60.027,True,0.000,0.973,19.029,0.000,247.00,100.31,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31815,True,402.109,111.370,1.488,174.722,-0.000,63.352,False,0.000,0.972,19.029,0.000,247.00,103.71,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31830,True,402.104,111.370,1.488,174.717,-0.000,63.347,False,0.000,0.972,19.029,0.000,247.00,103.70,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31845,True,402.109,111.370,1.488,174.722,-0.000,63.352,False,0.000,0.972,19.029,0.000,247.00,103.71,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31860,True,402.109,111.370,1.488,174.722,-0.000,63.352,False,0.000,0.972,19.029,0.000,247.00,103.71,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31875,True,402.102,111.370,1.488,174.715,-0.000,63.345,False,0.000,0.972,19.029,0.000,247.00,103.70,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31890,True,402.102,111.370,1.488,174.715,-0.000,63.345,False,0.000,0.972,19.029,0.000,247.00,103.70,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31905,True,402.102,111.370,1.488,174.715,-0.000,63.345,False,0.000,0.972,19.029,0.000,247.00,103.70,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31920,True,402.107,111.370,1.488,174.720,-0.000,63.350,False,0.000,0.972,19.029,0.000,247.00,103.70,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31935,True,402.101,111.370,1.488,174.714,-0.000,63.344,False,0.000,0.972,19.029,0.000,247.00,103.70,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31950,True,402.101,111.370,1.488,174.714,-0.000,63.344,False,0.000,0.972,19.029,0.000,247.00,103.70,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31965,True,402.101,111.370,1.488,174.714,-0.000,63.344,False,0.000,0.972,19.029,0.000,247.00,103.70,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31980,True,402.101,111.370,1.488,174.714,-0.000,63.344,False,0.000,0.972,19.029,0.000,247.00,103.70,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
31995,True,402.095,111.370,1.488,174.708,-0.000,63.338,False,0.000,0.972,19.029,0.000,247.00,103.69,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
32010,True,402.095,111.370,1.488,174.708,-0.000,63.338,False,0.000,0.972,19.029,0.000,247.00,103.69,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
32025,True,402.095,111.370,1.488,174.708,-0.000,63.338,False,0.000,0.972,19.029,0.000,247.00,103.69,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
32040,True,402.107,111.370,1.488,174.720,-0.000,63.350,False,0.000,0.972,19.029,0.000,247.00,103.70,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
32055,True,402.113,111.370,1.488,174.726,-0.000,63.356,False,0.000,0.972,19.029,0.000,247.00,103.71,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
32070,True,402.113,111.370,1.488,174.726,-0.000,63.356,False,0.000,0.972,19.029,0.000,247.00,103.71,57.49,0.00,0.00,0.0000,999.00000000,0.00000000
32085,True,404.514,113.910,1.488,177.266,-0.000,63.356,False,0.000,0.972,19.603,0.000,247.00,103.80,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32100,True,404.504,113.910,1.116,177.256,-0.000,63.346,True,0.000,0.972,19.603,0.000,247.00,103.79,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32115,True,405.024,113.910,1.116,177.776,-0.000,63.866,False,0.000,0.972,19.603,0.000,247.00,104.32,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32130,True,405.023,113.910,1.116,177.775,-0.000,63.865,False,0.000,0.972,19.603,0.000,247.00,104.32,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32145,True,405.023,113.910,1.116,177.775,-0.000,63.865,False,0.000,0.972,19.603,0.000,247.00,104.32,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32160,True,405.023,113.910,1.116,177.775,-0.000,63.865,False,0.000,0.972,19.603,0.000,247.00,104.32,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32175,True,404.997,113.910,1.116,177.749,-0.000,63.839,False,0.000,0.972,19.603,0.000,247.00,104.29,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32190,True,405.007,113.910,1.116,177.759,-0.000,63.849,False,0.000,0.972,19.603,0.000,247.00,104.30,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32205,True,405.007,113.910,1.116,177.759,-0.000,63.849,False,0.000,0.972,19.603,0.000,247.00,104.30,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32220,True,405.007,113.910,1.116,177.759,-0.000,63.849,False,0.000,0.972,19.603,0.000,247.00,104.30,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32235,True,404.982,113.910,1.116,177.734,-0.000,63.824,False,0.000,0.972,19.603,0.000,247.00,104.28,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32250,True,404.982,113.910,1.116,177.734,-0.000,63.824,False,0.000,0.972,19.603,0.000,247.00,104.28,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32265,True,404.982,113.910,1.116,177.734,-0.000,63.824,False,0.000,0.972,19.603,0.000,247.00,104.28,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32280,True,404.982,113.910,1.116,177.734,-0.000,63.824,False,0.000,0.972,19.603,0.000,247.00,104.28,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32295,True,404.962,113.910,1.116,177.714,-0.000,63.804,False,0.000,0.972,19.603,0.000,247.00,104.26,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32310,True,404.962,113.910,1.116,177.714,-0.000,63.804,False,0.000,0.972,19.603,0.000,247.00,104.26,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32325,True,404.962,113.910,1.116,177.714,-0.000,63.804,False,0.000,0.972,19.603,0.000,247.00,104.26,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32340,True,404.962,113.910,1.116,177.714,-0.000,63.804,False,0.000,0.972,19.603,0.000,247.00,104.26,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32355,True,404.944,113.910,1.116,177.696,-0.000,63.786,False,0.000,0.972,19.603,0.000,247.00,104.24,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32370,True,404.944,113.910,1.116,177.696,-0.000,63.786,False,0.000,0.972,19.603,0.000,247.00,104.24,59.85,0.00,0.00,0.0000,999.00000000,0.00000000
32385,True,406.565,113.140,1.116,176.926,-0.000,63.786,False,0.000,0.972,19.809,0.000,247.00,104.99,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32400,True,406.548,113.140,1.114,176.909,-0.000,63.769,True,0.000,0.972,19.809,0.000,247.00,104.97,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32415,True,401.695,113.140,1.114,172.056,-0.000,58.916,False,0.000,0.973,19.809,0.000,247.00,100.01,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32430,True,401.702,113.140,1.114,172.063,-0.000,58.923,False,0.000,0.973,19.809,0.000,247.00,100.02,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32445,True,401.702,113.140,1.114,172.063,-0.000,58.923,False,0.000,0.973,19.809,0.000,247.00,100.02,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32460,True,401.702,113.140,1.114,172.063,-0.000,58.923,False,0.000,0.973,19.809,0.000,247.00,100.02,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32475,True,401.695,113.140,1.114,172.056,-0.000,58.916,False,0.000,0.973,19.809,0.000,247.00,100.01,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32490,True,401.695,113.140,1.114,172.056,-0.000,58.916,False,0.000,0.973,19.809,0.000,247.00,100.01,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32505,True,401.714,113.140,1.114,172.075,-0.000,58.935,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32520,True,401.714,113.140,1.114,172.075,-0.000,58.935,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32535,True,401.708,113.140,1.114,172.069,-0.000,58.929,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32550,True,401.708,113.140,1.114,172.069,-0.000,58.929,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32565,True,401.708,113.140,1.114,172.069,-0.000,58.929,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32580,True,401.708,113.140,1.114,172.069,-0.000,58.929,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32595,True,401.706,113.140,1.114,172.067,-0.000,58.927,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32610,True,401.706,113.140,1.114,172.067,-0.000,58.927,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32625,True,401.706,113.140,1.114,172.067,-0.000,58.927,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32640,True,401.706,113.140,1.114,172.067,-0.000,58.927,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32655,True,401.706,113.140,1.114,172.067,-0.000,58.927,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32670,True,401.706,113.140,1.114,172.067,-0.000,58.927,False,0.000,0.973,19.809,0.000,247.00,100.03,60.69,0.00,0.00,0.0000,999.00000000,0.00000000
32685,True,402.391,113.090,1.114,172.017,-0.000,58.927,False,0.000,0.973,19.390,0.000,247.00,102.43,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32700,True,402.395,113.090,1.124,172.021,-0.000,58.931,True,0.000,0.973,19.390,0.000,247.00,102.43,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32715,True,400.606,113.090,1.124,170.232,-0.000,57.142,False,0.000,0.973,19.390,0.000,247.00,100.61,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32730,True,400.608,113.090,1.124,170.234,-0.000,57.144,False,0.000,0.973,19.390,0.000,247.00,100.61,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32745,True,400.608,113.090,1.124,170.234,-0.000,57.144,False,0.000,0.973,19.390,0.000,247.00,100.61,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32760,True,400.614,113.090,1.124,170.240,-0.000,57.150,False,0.000,0.973,19.390,0.000,247.00,100.62,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32775,True,400.609,113.090,1.124,170.235,-0.000,57.145,False,0.000,0.973,19.390,0.000,247.00,100.61,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32790,True,400.609,113.090,1.124,170.235,-0.000,57.145,False,0.000,0.973,19.390,0.000,247.00,100.61,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32805,True,400.609,113.090,1.124,170.235,-0.000,57.145,False,0.000,0.973,19.390,0.000,247.00,100.61,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32820,True,400.609,113.090,1.124,170.235,-0.000,57.145,False,0.000,0.973,19.390,0.000,247.00,100.61,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32835,True,400.599,113.090,1.124,170.225,-0.000,57.135,False,0.000,0.973,19.390,0.000,247.00,100.60,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32850,True,400.599,113.090,1.124,170.225,-0.000,57.135,False,0.000,0.973,19.390,0.000,247.00,100.60,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32865,True,400.599,113.090,1.124,170.225,-0.000,57.135,False,0.000,0.973,19.390,0.000,247.00,100.60,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32880,True,400.599,113.090,1.124,170.225,-0.000,57.135,False,0.000,0.973,19.390,0.000,247.00,100.60,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32895,True,400.589,113.090,1.124,170.215,-0.000,57.125,False,0.000,0.973,19.390,0.000,247.00,100.59,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32910,True,400.589,113.090,1.124,170.215,-0.000,57.125,False,0.000,0.973,19.390,0.000,247.00,100.59,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32925,True,400.589,113.090,1.124,170.215,-0.000,57.125,False,0.000,0.973,19.390,0.000,247.00,100.59,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32940,True,400.589,113.090,1.124,170.215,-0.000,57.125,False,0.000,0.973,19.390,0.000,247.00,100.59,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32955,True,400.585,113.090,1.124,170.211,-0.000,57.121,False,0.000,0.973,19.390,0.000,247.00,100.59,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32970,True,400.585,113.090,1.124,170.211,-0.000,57.121,False,0.000,0.973,19.390,0.000,247.00,100.59,58.98,0.00,0.00,0.0000,999.00000000,0.00000000
32985,True,398.239,111.690,1.124,168.811,-0.000,57.121,False,0.000,0.973,18.974,0.000,247.00,99.93,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33000,True,398.205,111.690,1.128,168.777,-0.000,57.087,True,0.000,0.973,18.974,0.000,247.00,99.89,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33015,True,399.088,111.690,1.128,169.660,-0.000,57.970,False,0.000,0.973,18.974,0.000,247.00,100.79,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33030,True,399.086,111.690,1.128,169.658,-0.000,57.968,False,0.000,0.973,18.974,0.000,247.00,100.79,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33045,True,399.086,111.690,1.128,169.658,-0.000,57.968,False,0.000,0.973,18.974,0.000,247.00,100.79,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33060,True,399.086,111.690,1.128,169.658,-0.000,57.968,False,0.000,0.973,18.974,0.000,247.00,100.79,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33075,True,399.076,111.690,1.128,169.648,-0.000,57.958,False,0.000,0.973,18.974,0.000,247.00,100.78,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33090,True,399.076,111.690,1.128,169.648,-0.000,57.958,False,0.000,0.973,18.974,0.000,247.00,100.78,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33105,True,399.076,111.690,1.128,169.648,-0.000,57.958,False,0.000,0.973,18.974,0.000,247.00,100.78,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33120,True,399.076,111.690,1.128,169.648,-0.000,57.958,False,0.000,0.973,18.974,0.000,247.00,100.78,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33135,True,399.066,111.690,1.128,169.638,-0.000,57.948,False,0.000,0.973,18.974,0.000,247.00,100.77,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33150,True,399.066,111.690,1.128,169.638,-0.000,57.948,False,0.000,0.973,18.974,0.000,247.00,100.77,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33165,True,399.066,111.690,1.128,169.638,-0.000,57.948,False,0.000,0.973,18.974,0.000,247.00,100.77,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33180,True,399.066,111.690,1.128,169.638,-0.000,57.948,False,0.000,0.973,18.974,0.000,247.00,100.77,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33195,True,399.056,111.690,1.128,169.628,-0.000,57.938,False,0.000,0.973,18.974,0.000,247.00,100.76,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33210,True,399.056,111.690,1.128,169.628,-0.000,57.938,False,0.000,0.973,18.974,0.000,247.00,100.76,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33225,True,399.069,111.690,1.128,169.641,-0.000,57.951,False,0.000,0.973,18.974,0.000,247.00,100.78,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33240,True,399.069,111.690,1.128,169.641,-0.000,57.951,False,0.000,0.973,18.974,0.000,247.00,100.78,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33255,True,399.067,111.690,1.128,169.639,-0.000,57.949,False,0.000,0.973,18.974,0.000,247.00,100.77,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33270,True,399.074,111.690,1.128,169.646,-0.000,57.956,False,0.000,0.973,18.974,0.000,247.00,100.78,57.27,0.00,0.00,0.0000,999.00000000,0.00000000
33285,True,406.609,117.310,1.128,175.266,-0.000,57.956,False,0.000,0.972,19.813,0.000,247.00,104.97,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33300,True,406.572,117.310,1.127,175.229,-0.000,57.919,True,0.000,0.972,19.813,0.000,247.00,104.93,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33315,True,406.708,117.310,1.127,175.365,-0.000,58.055,False,0.000,0.972,19.813,0.000,247.00,105.07,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33330,True,406.708,117.310,1.127,175.365,-0.000,58.055,False,0.000,0.972,19.813,0.000,247.00,105.07,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33345,True,406.708,117.310,1.127,175.365,-0.000,58.055,False,0.000,0.972,19.813,0.000,247.00,105.07,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33360,True,406.708,117.310,1.127,175.365,-0.000,58.055,False,0.000,0.972,19.813,0.000,247.00,105.07,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33375,True,406.704,117.310,1.127,175.361,-0.000,58.051,False,0.000,0.972,19.813,0.000,247.00,105.07,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33390,True,406.704,117.310,1.127,175.361,-0.000,58.051,False,0.000,0.972,19.813,0.000,247.00,105.07,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33405,True,406.704,117.310,1.127,175.361,-0.000,58.051,False,0.000,0.972,19.813,0.000,247.00,105.07,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33420,True,406.704,117.310,1.127,175.361,-0.000,58.051,False,0.000,0.972,19.813,0.000,247.00,105.07,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33435,True,406.700,117.310,1.127,175.357,-0.000,58.047,False,0.000,0.972,19.813,0.000,247.00,105.06,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33450,True,406.700,117.310,1.127,175.357,-0.000,58.047,False,0.000,0.972,19.813,0.000,247.00,105.06,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33465,True,406.700,117.310,1.127,175.357,-0.000,58.047,False,0.000,0.972,19.813,0.000,247.00,105.06,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33480,True,406.700,117.310,1.127,175.357,-0.000,58.047,False,0.000,0.972,19.813,0.000,247.00,105.06,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33495,True,406.696,117.310,1.127,175.353,-0.000,58.043,False,0.000,0.972,19.813,0.000,247.00,105.06,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33510,True,406.696,117.310,1.127,175.353,-0.000,58.043,False,0.000,0.972,19.813,0.000,247.00,105.06,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33525,True,406.696,117.310,1.127,175.353,-0.000,58.043,False,0.000,0.972,19.813,0.000,247.00,105.06,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33540,True,406.696,117.310,1.127,175.353,-0.000,58.043,False,0.000,0.972,19.813,0.000,247.00,105.06,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33555,True,406.693,117.310,1.127,175.350,-0.000,58.040,False,0.000,0.972,19.813,0.000,247.00,105.06,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33570,True,406.693,117.310,1.127,175.350,-0.000,58.040,False,0.000,0.972,19.813,0.000,247.00,105.06,60.71,0.00,0.00,0.0000,999.00000000,0.00000000
33585,True,404.239,116.060,1.127,174.100,-0.000,58.040,False,0.000,0.973,19.575,0.000,247.00,103.56,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33600,True,404.225,116.060,1.127,174.086,-0.000,58.026,True,0.000,0.973,19.575,0.000,247.00,103.54,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33615,True,404.521,116.060,1.127,174.382,-0.000,58.322,False,0.000,0.972,19.575,0.000,247.00,103.85,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33630,True,404.520,116.060,1.127,174.381,-0.000,58.321,False,0.000,0.972,19.575,0.000,247.00,103.85,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33645,True,404.520,116.060,1.127,174.381,-0.000,58.321,False,0.000,0.972,19.575,0.000,247.00,103.85,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33660,True,404.520,116.060,1.127,174.381,-0.000,58.321,False,0.000,0.972,19.575,0.000,247.00,103.85,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33675,True,404.515,116.060,1.127,174.376,-0.000,58.316,False,0.000,0.972,19.575,0.000,247.00,103.84,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33690,True,404.523,116.060,1.127,174.384,-0.000,58.324,False,0.000,0.972,19.575,0.000,247.00,103.85,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33705,True,404.523,116.060,1.127,174.384,-0.000,58.324,False,0.000,0.972,19.575,0.000,247.00,103.85,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33720,True,404.523,116.060,1.127,174.384,-0.000,58.324,False,0.000,0.972,19.575,0.000,247.00,103.85,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33735,True,404.517,116.060,1.127,174.378,-0.000,58.318,False,0.000,0.972,19.575,0.000,247.00,103.84,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33750,True,404.517,116.060,1.127,174.378,-0.000,58.318,False,0.000,0.972,19.575,0.000,247.00,103.84,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33765,True,404.517,116.060,1.127,174.378,-0.000,58.318,False,0.000,0.972,19.575,0.000,247.00,103.84,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33780,True,404.517,116.060,1.127,174.378,-0.000,58.318,False,0.000,0.972,19.575,0.000,247.00,103.84,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33795,True,404.511,116.060,1.127,174.372,-0.000,58.312,False,0.000,0.972,19.575,0.000,247.00,103.84,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33810,True,404.511,116.060,1.127,174.372,-0.000,58.312,False,0.000,0.972,19.575,0.000,247.00,103.84,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33825,True,404.511,116.060,1.127,174.372,-0.000,58.312,False,0.000,0.972,19.575,0.000,247.00,103.84,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33840,True,404.511,116.060,1.127,174.372,-0.000,58.312,False,0.000,0.972,19.575,0.000,247.00,103.84,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33855,True,404.506,116.060,1.127,174.367,-0.000,58.307,False,0.000,0.972,19.575,0.000,247.00,103.83,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33870,True,404.506,116.060,1.127,174.367,-0.000,58.307,False,0.000,0.972,19.575,0.000,247.00,103.83,59.74,0.00,0.00,0.0000,999.00000000,0.00000000
33885,True,404.924,115.760,1.127,174.067,-0.000,58.307,False,0.000,0.973,19.644,0.000,247.00,103.96,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
33900,True,404.902,115.760,0.664,174.045,-0.000,58.285,True,0.000,0.973,19.644,0.000,247.00,103.94,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
33915,True,406.609,115.760,0.664,175.752,-0.000,59.992,False,0.000,0.972,19.644,0.000,247.00,105.68,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
33930,True,406.607,115.760,0.664,175.750,-0.000,59.990,False,0.000,0.972,19.644,0.000,247.00,105.68,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
33945,True,406.607,115.760,0.664,175.750,-0.000,59.990,False,0.000,0.972,19.644,0.000,247.00,105.68,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
33960,True,406.607,115.760,0.664,175.750,-0.000,59.990,False,0.000,0.972,19.644,0.000,247.00,105.68,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
33975,True,406.598,115.760,0.664,175.741,-0.000,59.981,False,0.000,0.972,19.644,0.000,247.00,105.67,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
33990,True,406.598,115.760,0.664,175.741,-0.000,59.981,False,0.000,0.972,19.644,0.000,247.00,105.67,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34005,True,406.598,115.760,0.664,175.741,-0.000,59.981,False,0.000,0.972,19.644,0.000,247.00,105.67,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34020,True,406.598,115.760,0.664,175.741,-0.000,59.981,False,0.000,0.972,19.644,0.000,247.00,105.67,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34035,True,406.590,115.760,0.664,175.733,-0.000,59.973,False,0.000,0.972,19.644,0.000,247.00,105.66,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34050,True,406.590,115.760,0.664,175.733,-0.000,59.973,False,0.000,0.972,19.644,0.000,247.00,105.66,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34065,True,406.590,115.760,0.664,175.733,-0.000,59.973,False,0.000,0.972,19.644,0.000,247.00,105.66,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34080,True,406.590,115.760,0.664,175.733,-0.000,59.973,False,0.000,0.972,19.644,0.000,247.00,105.66,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34095,True,406.582,115.760,0.664,175.725,-0.000,59.965,False,0.000,0.972,19.644,0.000,247.00,105.65,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34110,True,406.582,115.760,0.664,175.725,-0.000,59.965,False,0.000,0.972,19.644,0.000,247.00,105.65,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34125,True,406.582,115.760,0.664,175.725,-0.000,59.965,False,0.000,0.972,19.644,0.000,247.00,105.65,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34140,True,406.582,115.760,0.664,175.725,-0.000,59.965,False,0.000,0.972,19.644,0.000,247.00,105.65,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34155,True,406.573,115.760,0.664,175.716,-0.000,59.956,False,0.000,0.972,19.644,0.000,247.00,105.64,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34170,True,406.573,115.760,0.664,175.716,-0.000,59.956,False,0.000,0.972,19.644,0.000,247.00,105.64,60.02,0.00,0.00,0.0000,999.00000000,0.00000000
34185,True,407.222,115.860,0.664,175.816,-0.000,59.956,False,0.000,0.972,19.874,0.000,247.00,105.34,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34200,True,407.194,115.860,0.664,175.788,-0.000,59.928,True,0.000,0.972,19.874,0.000,247.00,105.31,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34215,True,406.938,115.860,0.664,175.532,-0.000,59.672,False,0.000,0.972,19.874,0.000,247.00,105.05,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34230,True,406.938,115.860,0.664,175.532,-0.000,59.672,False,0.000,0.972,19.874,0.000,247.00,105.05,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
