# file...... eplus_load.csv
# date...... Fri Jun 17 12:42:48 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-02 12:25:00 PDT,+231055.581364,+14.9999989219,+397.687+207.922j
2013-07-02 12:26:00 PDT,+232673.273635,+14.9997700124,+397.652+207.751j
2013-07-02 12:27:00 PDT,+232673.273697,+14.9999994085,+397.652+207.751j
2013-07-02 12:28:00 PDT,+232673.273697,+14.9999999984,+397.652+207.751j
2013-07-02 12:29:00 PDT,+232673.273697,+15,+397.652+207.751j
2013-07-02 12:30:00 PDT,+232673.273697,+14.9999989299,+398.77+208.457j
2013-07-02 12:31:00 PDT,+234316.790869,+14.9997848333,+398.706+208.266j
2013-07-02 12:32:00 PDT,+234316.790927,+14.9999994765,+398.706+208.266j
2013-07-02 12:33:00 PDT,+234316.790927,+14.9999999986,+398.706+208.266j
2013-07-02 12:34:00 PDT,+234316.790927,+15,+398.706+208.266j
2013-07-02 12:35:00 PDT,+234316.790927,+14.9999989482,+398.231+207.965j
2013-07-02 12:36:00 PDT,+236004.773915,+14.9997637798,+398.183+207.78j
2013-07-02 12:37:00 PDT,+236004.777419,+15.0001526661,+398.187+207.783j
2013-07-02 12:38:00 PDT,+236004.773979,+15.0000052432,+398.187+207.783j
2013-07-02 12:39:00 PDT,+236004.773979,+15.0000000197,+398.187+207.783j
2013-07-02 12:40:00 PDT,+236004.773979,+14.9999990523,+398.695+208.104j
2013-07-02 12:41:00 PDT,+237711.26118,+14.9992807849,+398.641+207.913j
2013-07-02 12:42:00 PDT,+237711.261375,+14.9999981898,+398.641+207.913j
2013-07-02 12:43:00 PDT,+237711.261276,+14.9996357033,+398.642+207.914j
2013-07-02 12:44:00 PDT,+237711.261375,+14.9999990796,+398.642+207.914j
2013-07-02 12:45:00 PDT,+237711.261375,+14.9999991278,+397.77+207.361j
2013-07-02 12:46:00 PDT,+239493.999013,+14.9977589668,+397.735+207.176j
2013-07-02 12:47:00 PDT,+239493.999604,+14.9999945263,+397.735+207.176j
2013-07-02 12:48:00 PDT,+239493.999447,+14.9994179375,+397.737+207.177j
2013-07-02 12:49:00 PDT,+239493.999625,+15.0002181622,+397.739+207.179j
2013-07-02 12:50:00 PDT,+239493.999605,+14.9999992389,+398.124+207.424j
2013-07-02 12:51:00 PDT,+241311.768104,+15.0000726267,+398.066+207.22j
2013-07-02 12:52:00 PDT,+241311.766551,+15.0003384539,+398.068+207.222j
2013-07-02 12:53:00 PDT,+241311.766449,+15.0000967704,+398.075+207.226j
2013-07-02 12:54:00 PDT,+241311.76651,+14.9999988524,+398.075+207.226j
2013-07-02 12:55:00 PDT,+241311.766482,+14.9999998604,+398.443+207.46j
2013-07-02 12:56:00 PDT,+243149.312693,+14.9997428915,+398.384+207.253j
2013-07-02 12:57:00 PDT,+243149.312457,+14.9988392502,+398.391+207.259j
2013-07-02 12:58:00 PDT,+243149.312763,+14.9999972206,+398.391+207.259j
2013-07-02 12:59:00 PDT,+243149.312763,+14.9999999924,+398.391+207.259j
2013-07-02 13:00:00 PDT,+243149.312758,+14.9999964941,+397.809+206.889j
2013-07-02 13:01:00 PDT,+245003.81043,+14.9997232845,+397.763+206.689j
2013-07-02 13:02:00 PDT,+245003.810563,+15.0002128183,+397.766+206.691j
2013-07-02 13:03:00 PDT,+245003.810505,+15.0000063889,+397.766+206.691j
2013-07-02 13:04:00 PDT,+245003.810506,+15.0000000285,+397.766+206.691j
2013-07-02 13:05:00 PDT,+245003.810496,+14.9999998141,+397.704+206.651j
2013-07-02 13:06:00 PDT,+246863.410055,+15.0001819711,+397.648+206.445j
2013-07-02 13:07:00 PDT,+246863.410068,+15.0000686617,+397.655+206.449j
2013-07-02 13:08:00 PDT,+246863.410081,+15.0000003318,+397.655+206.449j
2013-07-02 13:09:00 PDT,+246863.410081,+15.0000000012,+397.655+206.449j
2013-07-02 13:10:00 PDT,+246863.410075,+14.9999998715,+397.805+206.545j
2013-07-02 13:11:00 PDT,+247572.382477,+14.9998274467,+397.783+206.466j
2013-07-02 13:12:00 PDT,+247572.382525,+14.9999995235,+397.783+206.466j
2013-07-02 13:13:00 PDT,+247572.382525,+14.9999999986,+397.783+206.466j
2013-07-02 13:14:00 PDT,+247572.382525,+15,+397.783+206.466j
2013-07-02 13:15:00 PDT,+247572.382521,+14.999999876,+397.571+206.331j
2013-07-02 13:16:00 PDT,+248273.210506,+14.9998249309,+397.552+206.255j
2013-07-02 13:17:00 PDT,+248273.210563,+14.9999968719,+397.555+206.257j
2013-07-02 13:18:00 PDT,+248273.21055,+14.999976076,+397.556+206.258j
2013-07-02 13:19:00 PDT,+248273.210554,+14.9999999297,+397.556+206.258j
2013-07-02 13:20:00 PDT,+248273.210555,+14.999997263,+397.83+206.431j
2013-07-02 13:21:00 PDT,+248913.851452,+14.9998429396,+397.808+206.358j
2013-07-02 13:22:00 PDT,+248913.851428,+14.9997571667,+397.808+206.359j
2013-07-02 13:23:00 PDT,+248913.851495,+14.999999288,+397.808+206.359j
2013-07-02 13:24:00 PDT,+248913.851495,+14.9999999978,+397.808+206.359j
2013-07-02 13:25:00 PDT,+248913.851498,+14.9999999974,+397.528+206.18j
2013-07-02 13:26:00 PDT,+249610.486582,+14.9998231215,+397.51+206.105j
2013-07-02 13:27:00 PDT,+249610.48663,+14.9999994965,+397.51+206.105j
2013-07-02 13:28:00 PDT,+249610.48663,+14.9999999984,+397.51+206.105j
2013-07-02 13:29:00 PDT,+249610.48663,+15,+397.51+206.105j
2013-07-02 13:30:00 PDT,+249610.486637,+15.0000001015,+397.33+205.99j
2013-07-02 13:31:00 PDT,+250331.572665,+14.9998123574,+397.312+205.912j
2013-07-02 13:32:00 PDT,+250331.572717,+14.9999994563,+397.312+205.912j
2013-07-02 13:33:00 PDT,+250331.572717,+14.9999999983,+397.312+205.912j
2013-07-02 13:34:00 PDT,+250331.572717,+15,+397.312+205.912j
2013-07-02 13:35:00 PDT,+250331.572724,+15.0000002261,+397.528+206.05j
2013-07-02 13:36:00 PDT,+251072.29353,+14.9998072775,+397.505+205.967j
2013-07-02 13:37:00 PDT,+251072.294293,+15.0000334684,+397.506+205.968j
2013-07-02 13:38:00 PDT,+251072.293583,+15.0000011842,+397.506+205.968j
2013-07-02 13:39:00 PDT,+251072.293583,+15.0000000051,+397.506+205.968j
2013-07-02 13:40:00 PDT,+251072.293588,+15.0000002018,+397.805+206.159j
2013-07-02 13:41:00 PDT,+251745.145351,+14.9996452463,+397.785+206.084j
2013-07-02 13:42:00 PDT,+251745.145448,+14.9999989395,+397.785+206.084j
2013-07-02 13:43:00 PDT,+251745.145395,+14.9998064944,+397.786+206.084j
2013-07-02 13:44:00 PDT,+251745.145448,+14.9999994208,+397.786+206.084j
2013-07-02 13:45:00 PDT,+251745.145451,+14.9999998282,+396.929+205.538j
2013-07-02 13:46:00 PDT,+252412.871965,+14.9987961592,+396.924+205.474j
2013-07-02 13:47:00 PDT,+252412.872284,+14.9999966041,+396.924+205.474j
2013-07-02 13:48:00 PDT,+252412.872234,+14.9998179894,+396.925+205.474j
2013-07-02 13:49:00 PDT,+252412.873544,+14.9998908712,+396.927+205.477j
2013-07-02 13:50:00 PDT,+252412.872285,+15.0000002102,+397.59+205.899j
2013-07-02 13:51:00 PDT,+253080.926357,+15.0000430952,+397.564+205.821j
2013-07-02 13:52:00 PDT,+253080.927989,+15.0000419044,+397.565+205.822j
2013-07-02 13:53:00 PDT,+253080.925438,+15.0000500317,+397.567+205.823j
2013-07-02 13:54:00 PDT,+253080.925473,+15.0001320842,+397.567+205.823j
2013-07-02 13:55:00 PDT,+253080.925446,+14.9999997382,+396.835+205.356j
2013-07-02 13:56:00 PDT,+253773.046062,+14.9998074059,+396.822+205.284j
2013-07-02 13:57:00 PDT,+253773.045962,+14.9994421885,+396.826+205.287j
2013-07-02 13:58:00 PDT,+253773.046115,+14.9999981998,+396.826+205.287j
2013-07-02 13:59:00 PDT,+253773.046115,+14.9999999939,+396.826+205.287j
2013-07-02 14:00:00 PDT,+253773.046113,+14.9999998258,+396.716+205.217j
2013-07-02 14:01:00 PDT,+254479.770293,+14.99979932,+396.695+205.138j
2013-07-02 14:02:00 PDT,+254479.77299,+15.0001265385,+396.697+205.139j
2013-07-02 14:03:00 PDT,+254479.770348,+15.0000047155,+396.697+205.139j
2013-07-02 14:04:00 PDT,+254479.770348,+15.0000000219,+396.697+205.139j
2013-07-02 14:05:00 PDT,+254479.770342,+14.9999999965,+397.223+205.475j
2013-07-02 14:06:00 PDT,+255198.225378,+14.9999601006,+397.194+205.39j
2013-07-02 14:07:00 PDT,+255198.224253,+15.0000252406,+397.197+205.392j
2013-07-02 14:08:00 PDT,+255198.224257,+15.0000001285,+397.197+205.392j
2013-07-02 14:09:00 PDT,+255198.224257,+15.0000000005,+397.197+205.392j
2013-07-02 14:10:00 PDT,+255198.224248,+14.9999997386,+395.742+204.463j
2013-07-02 14:11:00 PDT,+253899.696634,+15.0002306428,+395.8+204.621j
2013-07-02 14:12:00 PDT,+253899.696571,+15.0000007929,+395.8+204.621j
2013-07-02 14:13:00 PDT,+253899.696571,+15.0000000029,+395.8+204.621j
2013-07-02 14:14:00 PDT,+253899.696571,+15,+395.8+204.621j
2013-07-02 14:15:00 PDT,+253899.696561,+14.9999997137,+397.539+205.73j
2013-07-02 14:16:00 PDT,+255013.357031,+14.9997027181,+397.485+205.592j
2013-07-02 14:17:00 PDT,+255013.357118,+15.0000204715,+397.485+205.592j
2013-07-02 14:18:00 PDT,+255013.357112,+14.9999971941,+397.485+205.593j
2013-07-02 14:19:00 PDT,+255013.357113,+14.9999999913,+397.485+205.593j
2013-07-02 14:20:00 PDT,+255013.357099,+14.9999996043,+395.992+204.639j
2013-07-02 14:21:00 PDT,+256180.550637,+14.9996424984,+395.97+204.517j
2013-07-02 14:22:00 PDT,+256180.550864,+15.0004628988,+395.968+204.516j
2013-07-02 14:23:00 PDT,+256180.550736,+15.0000016168,+395.968+204.516j
2013-07-02 14:24:00 PDT,+256180.550736,+15.0000000059,+395.968+204.516j
2013-07-02 14:25:00 PDT,+256180.550721,+14.99999955,+397.362+205.405j
2013-07-02 14:26:00 PDT,+257351.002406,+14.9996717553,+397.308+205.263j
2013-07-02 14:27:00 PDT,+257351.002496,+14.999998994,+397.308+205.263j
2013-07-02 14:28:00 PDT,+257351.002496,+14.9999999966,+397.308+205.263j
2013-07-02 14:29:00 PDT,+257351.002496,+15,+397.308+205.263j
2013-07-02 14:30:00 PDT,+257351.002478,+14.9999989889,+396.091+204.486j
2013-07-02 14:31:00 PDT,+258544.314372,+14.9997842797,+396.064+204.358j
2013-07-02 14:32:00 PDT,+258544.314432,+14.999999242,+396.064+204.358j
2013-07-02 14:33:00 PDT,+258544.314432,+14.9999999972,+396.064+204.358j
2013-07-02 14:34:00 PDT,+258544.314432,+15,+396.064+204.358j
2013-07-02 14:35:00 PDT,+258544.314414,+14.9999994678,+396.206+204.448j
2013-07-02 14:36:00 PDT,+259740.854115,+14.9997839811,+396.163+204.31j
2013-07-02 14:37:00 PDT,+259740.854116,+14.9997847805,+396.16+204.308j
2013-07-02 14:38:00 PDT,+259740.854175,+14.9999934003,+396.16+204.308j
2013-07-02 14:39:00 PDT,+259740.854174,+14.9999999644,+396.16+204.308j
2013-07-02 14:40:00 PDT,+259740.854159,+14.9999996375,+396.52+204.538j
2013-07-02 14:41:00 PDT,+260944.51113,+15.0000836434,+396.474+204.397j
2013-07-02 14:42:00 PDT,+260944.511107,+15.0000003001,+396.474+204.397j
2013-07-02 14:43:00 PDT,+260944.511166,+15.0002163155,+396.473+204.396j
2013-07-02 14:44:00 PDT,+260944.511107,+15.0000007638,+396.473+204.396j
2013-07-02 14:45:00 PDT,+260944.511094,+14.9999996859,+396.722+204.555j
2013-07-02 14:46:00 PDT,+262143.332343,+15.0006719593,+396.674+204.414j
2013-07-02 14:47:00 PDT,+262143.332158,+15.0000023637,+396.674+204.414j
2013-07-02 14:48:00 PDT,+262143.332296,+15.0005004771,+396.673+204.413j
2013-07-02 14:49:00 PDT,+262143.332129,+14.9997896901,+396.673+204.412j
2013-07-02 14:50:00 PDT,+262143.332148,+14.9999996463,+396.587+204.357j
2013-07-02 14:51:00 PDT,+263337.806746,+14.999936372,+396.548+204.222j
2013-07-02 14:52:00 PDT,+263337.807983,+14.9997056893,+396.546+204.221j
2013-07-02 14:53:00 PDT,+263337.808077,+14.9999066435,+396.542+204.218j
2013-07-02 14:54:00 PDT,+263337.808021,+15.0000009239,+396.542+204.217j
2013-07-02 14:55:00 PDT,+263337.808026,+14.9999997373,+396.447+204.156j
2013-07-02 14:56:00 PDT,+264516.862327,+14.9997786862,+396.409+204.023j
2013-07-02 14:57:00 PDT,+264516.862536,+15.0005364832,+396.406+204.021j
2013-07-02 14:58:00 PDT,+264516.862388,+15.0000019615,+396.406+204.021j
2013-07-02 14:59:00 PDT,+264516.862388,+15.0000000075,+396.406+204.021j
2013-07-02 15:00:00 PDT,+264516.862376,+15.0000042089,+396.101+203.825j
2013-07-02 15:01:00 PDT,+265685.587797,+14.9997677517,+396.062+203.692j
2013-07-02 15:02:00 PDT,+265685.584168,+14.9998150244,+396.06+203.691j
2013-07-02 15:03:00 PDT,+265685.587862,+14.999992733,+396.06+203.691j
2013-07-02 15:04:00 PDT,+265685.587862,+14.9999999621,+396.06+203.691j
2013-07-02 15:05:00 PDT,+265685.587863,+14.9999993123,+396.241+203.807j
2013-07-02 15:06:00 PDT,+266832.324795,+15.0011206865,+396.202+203.676j
2013-07-02 15:07:00 PDT,+266832.327131,+14.9999400366,+396.198+203.673j
2013-07-02 15:08:00 PDT,+266832.327122,+14.9999996474,+396.198+203.673j
2013-07-02 15:09:00 PDT,+266832.327122,+14.9999999983,+396.198+203.673j
2013-07-02 15:10:00 PDT,+266832.327125,+15.0000001298,+396.097+203.608j
2013-07-02 15:11:00 PDT,+266813.951977,+15.0000299532,+396.098+203.61j
2013-07-02 15:12:00 PDT,+266813.95198,+15.0000001686,+396.098+203.61j
2013-07-02 15:13:00 PDT,+266813.95198,+15.0000000008,+396.098+203.61j
2013-07-02 15:14:00 PDT,+266813.95198,+15,+396.098+203.61j
2013-07-02 15:15:00 PDT,+266813.951987,+15.000000461,+396.52+203.878j
2013-07-02 15:16:00 PDT,+266871.171653,+14.99992588,+396.514+203.869j
2013-07-02 15:17:00 PDT,+266871.171607,+15.0000039604,+396.511+203.867j
2013-07-02 15:18:00 PDT,+266871.171624,+15.0000311748,+396.509+203.866j
2013-07-02 15:19:00 PDT,+266871.171618,+15.0000001131,+396.509+203.866j
2013-07-02 15:20:00 PDT,+266871.171628,+15.0000000751,+395.88+203.462j
2013-07-02 15:21:00 PDT,+266902.904282,+14.9999326232,+395.888+203.464j
2013-07-02 15:22:00 PDT,+266902.90505,+15.0029221757,+395.881+203.459j
2013-07-02 15:23:00 PDT,+266902.904272,+15.0000098072,+395.881+203.459j
2013-07-02 15:24:00 PDT,+266902.90427,+15.0000000379,+395.881+203.459j
2013-07-02 15:25:00 PDT,+266902.904284,+15.0000003964,+395.636+203.302j
2013-07-02 15:26:00 PDT,+266895.595243,+15.0000113257,+395.641+203.306j
2013-07-02 15:27:00 PDT,+266895.595244,+15.0000000677,+395.641+203.306j
2013-07-02 15:28:00 PDT,+266895.595244,+15.0000000003,+395.641+203.306j
2013-07-02 15:29:00 PDT,+266895.595244,+15,+395.641+203.306j
2013-07-02 15:30:00 PDT,+266895.595261,+15.0000006037,+397.345+204.399j
2013-07-02 15:31:00 PDT,+266865.457553,+15.000062083,+397.329+204.392j
2013-07-02 15:32:00 PDT,+266865.457565,+15.0000003498,+397.329+204.392j
2013-07-02 15:33:00 PDT,+266865.457565,+15.0000000016,+397.329+204.392j
2013-07-02 15:34:00 PDT,+266865.457565,+15,+397.329+204.392j
2013-07-02 15:35:00 PDT,+266865.457583,+15.0000006996,+395.883+203.464j
2013-07-02 15:36:00 PDT,+266800.263884,+15.0000812561,+395.905+203.484j
2013-07-02 15:37:00 PDT,+266800.263703,+14.9992065825,+395.892+203.475j
2013-07-02 15:38:00 PDT,+266800.263925,+14.9999737984,+395.892+203.476j
2013-07-02 15:39:00 PDT,+266800.263921,+14.9999998482,+395.892+203.476j
2013-07-02 15:40:00 PDT,+266800.263939,+15.0000006497,+397.196+204.312j
2013-07-02 15:41:00 PDT,+266743.842911,+15.001888587,+397.175+204.303j
2013-07-02 15:42:00 PDT,+266743.842409,+15.0000058073,+397.175+204.303j
2013-07-02 15:43:00 PDT,+266743.842761,+15.0013241273,+397.172+204.3j
2013-07-02 15:44:00 PDT,+266743.842409,+15.0000040725,+397.172+204.3j
2013-07-02 15:45:00 PDT,+266743.842426,+15.0000006834,+395.41+203.171j
2013-07-02 15:46:00 PDT,+266694.242805,+15.0000130719,+395.409+203.173j
2013-07-02 15:47:00 PDT,+266694.242485,+15.0000009952,+395.409+203.173j
2013-07-02 15:48:00 PDT,+266694.24318,+15.0025998256,+395.403+203.168j
2013-07-02 15:49:00 PDT,+266694.242339,+14.9990892327,+395.397+203.162j
2013-07-02 15:50:00 PDT,+266694.242503,+15.0000006154,+396.621+203.947j
2013-07-02 15:51:00 PDT,+266649.057383,+14.9996810206,+396.606+203.941j
2013-07-02 15:52:00 PDT,+266649.057235,+14.9988652581,+396.599+203.936j
2013-07-02 15:53:00 PDT,+266649.057442,+14.9998966096,+396.581+203.924j
2013-07-02 15:54:00 PDT,+266649.05742,+15.0000023724,+396.581+203.924j
2013-07-02 15:55:00 PDT,+266649.057488,+15.0000004285,+396.222+203.693j
2013-07-02 15:56:00 PDT,+266580.314006,+15.000092724,+396.231+203.705j
2013-07-02 15:57:00 PDT,+266580.315072,+15.0038317794,+396.212+203.692j
2013-07-02 15:58:00 PDT,+266580.314051,+15.0000125528,+396.212+203.692j
2013-07-02 15:59:00 PDT,+266580.314049,+15.0000000474,+396.212+203.692j
2013-07-02 16:00:00 PDT,+266580.31405,+14.9999994037,+397.012+204.204j
2013-07-02 16:01:00 PDT,+266499.501953,+15.0000450957,+396.995+204.201j
2013-07-02 16:02:00 PDT,+266499.501754,+14.9992414105,+396.985+204.194j
2013-07-02 16:03:00 PDT,+266499.501966,+14.9999758152,+396.985+204.194j
2013-07-02 16:04:00 PDT,+266499.501962,+14.9999998687,+396.985+204.194j
2013-07-02 16:05:00 PDT,+266499.501979,+15.0000001223,+396.066+203.605j
2013-07-02 16:06:00 PDT,+266388.020028,+14.9994809201,+396.083+203.626j
2013-07-02 16:07:00 PDT,+266388.020061,+14.999824596,+396.065+203.614j
2013-07-02 16:08:00 PDT,+266388.019981,+14.9999986657,+396.065+203.614j
2013-07-02 16:09:00 PDT,+266388.01998,+14.9999999932,+396.065+203.614j
2013-07-02 16:10:00 PDT,+266388.019996,+15.0000005242,+396.409+203.833j
2013-07-02 16:11:00 PDT,+240185.112107,+15.0000089956,+397.215+206.767j
2013-07-02 16:12:00 PDT,+240185.111874,+15.0000005434,+397.215+206.767j
2013-07-02 16:13:00 PDT,+240185.111874,+15.0000000023,+397.215+206.767j
2013-07-02 16:14:00 PDT,+240185.111874,+15,+397.215+206.767j
2013-07-02 16:15:00 PDT,+240185.111885,+14.9999999754,+396.356+206.216j
2013-07-02 16:16:00 PDT,+240388.693141,+14.9997813773,+396.362+206.201j
2013-07-02 16:17:00 PDT,+240388.693015,+15.0000061134,+396.351+206.194j
2013-07-02 16:18:00 PDT,+240388.693061,+15.000090949,+396.346+206.191j
2013-07-02 16:19:00 PDT,+240388.693041,+15.0000002661,+396.346+206.191j
2013-07-02 16:20:00 PDT,+240388.693052,+15.0000002372,+396.9+206.543j
2013-07-02 16:21:00 PDT,+240229.840581,+15.0001608527,+396.9+206.557j
2013-07-02 16:22:00 PDT,+240229.840838,+15.0000070494,+396.888+206.549j
2013-07-02 16:23:00 PDT,+240229.840656,+15.0000004406,+396.888+206.549j
2013-07-02 16:24:00 PDT,+240229.840656,+15.0000000019,+396.888+206.549j
2013-07-02 16:25:00 PDT,+240229.840666,+15.0000001211,+396.881+206.545j
2013-07-02 16:26:00 PDT,+240089.714301,+15.0001404984,+396.887+206.562j
2013-07-02 16:27:00 PDT,+240089.714365,+15.0000008714,+396.887+206.562j
2013-07-02 16:28:00 PDT,+240089.714366,+15.0000000035,+396.887+206.562j
2013-07-02 16:29:00 PDT,+240089.714366,+15,+396.887+206.562j
2013-07-02 16:30:00 PDT,+240089.714376,+15.0000001578,+397.107+206.701j
2013-07-02 16:31:00 PDT,+239910.217448,+15.0001777599,+397.112+206.721j
2013-07-02 16:32:00 PDT,+239910.217531,+15.0000010875,+397.112+206.721j
2013-07-02 16:33:00 PDT,+239910.217531,+15.0000000044,+397.112+206.721j
2013-07-02 16:34:00 PDT,+239910.217531,+15,+397.112+206.721j
2013-07-02 16:35:00 PDT,+239910.21754,+15.0000000468,+396.808+206.528j
2013-07-02 16:36:00 PDT,+239705.105806,+15.0002062767,+396.82+206.554j
2013-07-02 16:37:00 PDT,+239705.105658,+14.999097757,+396.797+206.538j
2013-07-02 16:38:00 PDT,+239705.1059,+14.9999949515,+396.797+206.538j
2013-07-02 16:39:00 PDT,+239705.105901,+14.9999999853,+396.797+206.538j
2013-07-02 16:40:00 PDT,+239705.105908,+15.0000001475,+397.145+206.759j
2013-07-02 16:41:00 PDT,+239199.595986,+15.0030843997,+397.139+206.8j
2013-07-02 16:42:00 PDT,+239199.59517,+15.0000079155,+397.139+206.8j
2013-07-02 16:43:00 PDT,+239199.595735,+15.0021372556,+397.132+206.796j
2013-07-02 16:44:00 PDT,+239199.59517,+15.0000054868,+397.132+206.796j
2013-07-02 16:45:00 PDT,+239199.595174,+14.9999999306,+396.449+206.362j
2013-07-02 16:46:00 PDT,+238620.281938,+15.0000167662,+396.429+206.399j
2013-07-02 16:47:00 PDT,+238620.281507,+15.0000010896,+396.429+206.399j
2013-07-02 16:48:00 PDT,+238620.281685,+15.0000069224,+396.418+206.391j
2013-07-02 16:49:00 PDT,+238620.281357,+14.9988016529,+396.405+206.379j
2013-07-02 16:50:00 PDT,+238620.281511,+15.0000001128,+396.804+206.631j
2013-07-02 16:51:00 PDT,+237930.451422,+14.9996393139,+396.813+206.699j
2013-07-02 16:52:00 PDT,+237930.451217,+14.9983708857,+396.8+206.69j
2013-07-02 16:53:00 PDT,+237930.451478,+14.9998488296,+396.767+206.669j
2013-07-02 16:54:00 PDT,+237930.451453,+15.0000048099,+396.766+206.668j
2013-07-02 16:55:00 PDT,+237930.451521,+14.9999999635,+396.492+206.492j
2013-07-02 16:56:00 PDT,+237255.224817,+15.0001920985,+396.516+206.57j
2013-07-02 16:57:00 PDT,+237255.225041,+15.0000108207,+396.482+206.546j
2013-07-02 16:58:00 PDT,+237255.224764,+15.0000007119,+396.482+206.546j
2013-07-02 16:59:00 PDT,+237255.224764,+15.0000000032,+396.482+206.546j
2013-07-02 17:00:00 PDT,+237255.224765,+14.9999982995,+396.697+206.681j
2013-07-02 17:01:00 PDT,+236565.487508,+15.0001634331,+396.692+206.743j
2013-07-02 17:02:00 PDT,+236565.487229,+14.9991266439,+396.675+206.731j
2013-07-02 17:03:00 PDT,+236565.487462,+14.999994581,+396.675+206.731j
2013-07-02 17:04:00 PDT,+236565.487463,+14.9999999844,+396.675+206.731j
2013-07-02 17:05:00 PDT,+236565.487462,+14.9999998758,+396.002+206.304j
2013-07-02 17:06:00 PDT,+235844.753852,+14.9992442856,+396.034+206.39j
2013-07-02 17:07:00 PDT,+235844.753742,+14.9999311574,+396+206.368j
2013-07-02 17:08:00 PDT,+235844.753761,+14.999999801,+396+206.368j
2013-07-02 17:09:00 PDT,+235844.753761,+14.9999999994,+396+206.368j
2013-07-02 17:10:00 PDT,+235844.753758,+14.9999999922,+395.275+205.905j
2013-07-02 17:11:00 PDT,+146040.620585,+15.0000052607,+397.803+215.737j
2013-07-02 17:12:00 PDT,+146040.620392,+15.0000002976,+397.803+215.737j
2013-07-02 17:13:00 PDT,+146040.620392,+15.0000000006,+397.803+215.737j
2013-07-02 17:14:00 PDT,+146040.620392,+15,+397.803+215.737j
2013-07-02 17:15:00 PDT,+146040.620391,+15.0000001353,+397.926+215.812j
2013-07-02 17:16:00 PDT,+153708.749781,+14.9993973094,+397.737+214.996j
2013-07-02 17:17:00 PDT,+153708.749925,+15.0000038814,+397.719+214.985j
2013-07-02 17:18:00 PDT,+153708.749946,+15.0000428509,+397.711+214.98j
2013-07-02 17:19:00 PDT,+153708.749937,+15.0000000572,+397.711+214.98j
2013-07-02 17:20:00 PDT,+153708.749935,+15.0000001885,+397.935+215.117j
2013-07-02 17:21:00 PDT,+153842.764944,+14.9999615444,+397.928+215.1j
2013-07-02 17:22:00 PDT,+153842.764984,+15.0002129414,+397.926+215.099j
2013-07-02 17:23:00 PDT,+153842.764929,+15.0000002716,+397.926+215.099j
2013-07-02 17:24:00 PDT,+153842.764929,+15.0000000004,+397.926+215.099j
2013-07-02 17:25:00 PDT,+153842.764927,+15.0000002357,+397.751+214.992j
2013-07-02 17:26:00 PDT,+153867.933896,+14.9999916276,+397.751+214.989j
2013-07-02 17:27:00 PDT,+153867.933894,+14.9999999763,+397.751+214.989j
2013-07-02 17:28:00 PDT,+153867.933894,+14.9999999999,+397.751+214.989j
2013-07-02 17:29:00 PDT,+153867.933894,+15,+397.751+214.989j
2013-07-02 17:30:00 PDT,+153867.933892,+15.0000002882,+398.603+215.512j
2013-07-02 17:31:00 PDT,+153887.996141,+14.999994894,+398.59+215.502j
2013-07-02 17:32:00 PDT,+153887.99614,+14.9999999864,+398.59+215.502j
2013-07-02 17:33:00 PDT,+153887.99614,+15,+398.59+215.502j
2013-07-02 17:34:00 PDT,+153887.99614,+15,+398.59+215.502j
2013-07-02 17:35:00 PDT,+153887.996137,+15.0000002282,+398.149+215.232j
2013-07-02 17:36:00 PDT,+153897.320069,+14.9999964178,+398.153+215.233j
2013-07-02 17:37:00 PDT,+153897.318585,+14.9999555989,+398.147+215.229j
2013-07-02 17:38:00 PDT,+153897.320068,+14.9999979029,+398.147+215.229j
2013-07-02 17:39:00 PDT,+153897.320068,+14.9999999955,+398.147+215.229j
2013-07-02 17:40:00 PDT,+153897.320067,+15.0000000754,+398.615+215.516j
2013-07-02 17:41:00 PDT,+153896.636659,+15.0000823154,+398.608+215.511j
2013-07-02 17:42:00 PDT,+153896.636638,+15.0000001006,+398.608+215.511j
2013-07-02 17:43:00 PDT,+153896.636657,+15.0000716479,+398.607+215.511j
2013-07-02 17:44:00 PDT,+153896.636638,+15.0000000875,+398.607+215.511j
2013-07-02 17:45:00 PDT,+153896.636639,+14.999999917,+398.63+215.525j
2013-07-02 17:46:00 PDT,+153885.290359,+15.0003235348,+398.627+215.524j
2013-07-02 17:47:00 PDT,+153885.290275,+15.0000003937,+398.627+215.524j
2013-07-02 17:48:00 PDT,+153885.290318,+15.0001644266,+398.626+215.523j
2013-07-02 17:49:00 PDT,+153885.290275,+14.9999098375,+398.618+215.517j
2013-07-02 17:50:00 PDT,+153885.290277,+14.9999997626,+398.689+215.56j
2013-07-02 17:51:00 PDT,+153867.57739,+14.9999980027,+398.69+215.562j
2013-07-02 17:52:00 PDT,+153867.577452,+14.9998703628,+398.689+215.562j
2013-07-02 17:53:00 PDT,+153867.577461,+14.9999742449,+398.685+215.559j
2013-07-02 17:54:00 PDT,+153867.577451,+15.0000005677,+398.685+215.559j
2013-07-02 17:55:00 PDT,+153867.577458,+14.9999996051,+398.853+215.662j
2013-07-02 17:56:00 PDT,+153842.085144,+15.000007541,+398.854+215.665j
2013-07-02 17:57:00 PDT,+153842.085116,+14.9998851297,+398.856+215.666j
