# file...... eplus_load.csv
# date...... Mon Jul 11 15:26:12 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-03 20:11:00 PDT,+48960.8753508,+15,+404.924+228.961j
2013-07-03 20:12:00 PDT,+48960.8753508,+15,+404.924+228.961j
2013-07-03 20:13:00 PDT,+48960.8753508,+15,+404.924+228.961j
2013-07-03 20:14:00 PDT,+48960.8753508,+15,+404.924+228.961j
2013-07-03 20:15:00 PDT,+48960.8753508,+15.0000000001,+404.941+228.969j
2013-07-03 20:16:00 PDT,+52315.2813362,+15,+404.901+228.642j
2013-07-03 20:17:00 PDT,+52315.2813362,+15,+404.901+228.642j
2013-07-03 20:18:00 PDT,+52315.2813362,+15,+404.901+228.642j
2013-07-03 20:19:00 PDT,+52315.2813362,+15,+404.901+228.642j
2013-07-03 20:20:00 PDT,+52315.2813362,+15.0000000001,+404.793+228.579j
2013-07-03 20:21:00 PDT,+83874.0860378,+15,+404.75+225.729j
2013-07-03 20:22:00 PDT,+83874.0860378,+15,+404.748+225.727j
2013-07-03 20:23:00 PDT,+83874.0860378,+15,+404.748+225.727j
2013-07-03 20:24:00 PDT,+83874.0860378,+15,+404.748+225.727j
2013-07-03 20:25:00 PDT,+83874.0860378,+15.0000000006,+404.937+225.84j
2013-07-03 20:26:00 PDT,+96492.3294861,+15,+405.22+224.907j
2013-07-03 20:27:00 PDT,+96492.3294861,+15,+405.22+224.907j
2013-07-03 20:28:00 PDT,+96492.3294861,+15,+405.22+224.907j
2013-07-03 20:29:00 PDT,+96492.3294861,+15,+405.22+224.907j
2013-07-03 20:30:00 PDT,+96492.3294861,+15.0000000003,+405.21+224.901j
2013-07-03 20:31:00 PDT,+96653.5026022,+15,+405.658+225.197j
2013-07-03 20:32:00 PDT,+96653.5026022,+15,+405.658+225.197j
2013-07-03 20:33:00 PDT,+96653.5026022,+15,+405.658+225.197j
2013-07-03 20:34:00 PDT,+96653.5026022,+15,+405.658+225.197j
2013-07-03 20:35:00 PDT,+96653.5026022,+15,+405.613+225.171j
2013-07-03 20:36:00 PDT,+95907.2741235,+15,+405.279+225.005j
2013-07-03 20:37:00 PDT,+95907.2741235,+15,+405.278+225.003j
2013-07-03 20:38:00 PDT,+95907.2741235,+15,+405.278+225.003j
2013-07-03 20:39:00 PDT,+95907.2741235,+15,+405.278+225.003j
2013-07-03 20:40:00 PDT,+95907.2741235,+15.0000000002,+405.307+225.021j
2013-07-03 20:41:00 PDT,+95611.4819782,+15,+405.233+224.995j
2013-07-03 20:42:00 PDT,+95611.4819782,+15,+405.233+224.995j
2013-07-03 20:43:00 PDT,+95611.4819782,+15,+405.232+224.993j
2013-07-03 20:44:00 PDT,+95611.4819782,+15,+405.232+224.993j
2013-07-03 20:45:00 PDT,+95611.4819782,+15.0000000003,+405.262+225.012j
2013-07-03 20:46:00 PDT,+87208.6740718,+15,+405.38+225.842j
2013-07-03 20:47:00 PDT,+87208.6740718,+15,+405.38+225.842j
2013-07-03 20:48:00 PDT,+87208.6740718,+15,+405.379+225.842j
2013-07-03 20:49:00 PDT,+87208.6740718,+15,+405.379+225.84j
2013-07-03 20:50:00 PDT,+87208.6740718,+15.0000000001,+405.427+225.866j
2013-07-03 20:51:00 PDT,+61357.8730138,+15,+405.523+228.245j
2013-07-03 20:52:00 PDT,+61357.8730138,+15,+405.523+228.245j
2013-07-03 20:53:00 PDT,+61357.8730138,+15,+405.522+228.244j
2013-07-03 20:54:00 PDT,+61357.8730147,+14.9999995547,+405.522+228.244j
2013-07-03 20:55:00 PDT,+61357.8730138,+15,+405.417+228.182j
2013-07-03 20:56:00 PDT,+59226.0989729,+15,+405.144+228.187j
2013-07-03 20:57:00 PDT,+59226.0989729,+15,+405.143+228.186j
2013-07-03 20:58:00 PDT,+59226.0989729,+15,+405.143+228.186j
2013-07-03 20:59:00 PDT,+59226.0989729,+15,+405.143+228.186j
2013-07-03 21:00:00 PDT,+59226.0989729,+14.9999999988,+405.27+228.261j
2013-07-03 21:01:00 PDT,+56751.6144522,+15,+405.567+228.683j
2013-07-03 21:02:00 PDT,+56751.6144522,+15,+405.563+228.68j
2013-07-03 21:03:00 PDT,+56751.6144522,+15,+405.563+228.68j
2013-07-03 21:04:00 PDT,+56751.6144522,+15,+405.563+228.68j
2013-07-03 21:05:00 PDT,+56751.6144522,+15,+405.506+228.647j
2013-07-03 21:06:00 PDT,+81634.7865931,+14.9998935273,+405.458+226.387j
2013-07-03 21:07:00 PDT,+81634.7865377,+15,+405.455+226.385j
2013-07-03 21:08:00 PDT,+81634.7865377,+15,+405.455+226.385j
2013-07-03 21:09:00 PDT,+81634.7865377,+15,+405.455+226.385j
2013-07-03 21:10:00 PDT,+81634.7865377,+15.0000000001,+405.514+226.42j
2013-07-03 21:11:00 PDT,+83395.4178016,+15,+405.314+226.126j
2013-07-03 21:12:00 PDT,+83395.4178016,+15,+405.314+226.126j
2013-07-03 21:13:00 PDT,+83395.4178016,+15,+405.314+226.126j
2013-07-03 21:14:00 PDT,+83395.4178016,+15,+405.313+226.125j
2013-07-03 21:15:00 PDT,+83395.4178016,+15.0000000002,+405.313+226.126j
2013-07-03 21:16:00 PDT,+92988.1632591,+15,+405.844+225.644j
2013-07-03 21:17:00 PDT,+92988.1632591,+15,+405.844+225.644j
2013-07-03 21:18:00 PDT,+92988.1632591,+15,+405.844+225.644j
2013-07-03 21:19:00 PDT,+92988.1632591,+15,+405.844+225.644j
2013-07-03 21:20:00 PDT,+92988.1632591,+15,+405.889+225.671j
2013-07-03 21:21:00 PDT,+92307.1932737,+15,+405.889+225.73j
2013-07-03 21:22:00 PDT,+92307.1932737,+15,+405.892+225.733j
2013-07-03 21:23:00 PDT,+92307.1932737,+15,+405.892+225.733j
2013-07-03 21:24:00 PDT,+92307.1932737,+15,+405.892+225.733j
2013-07-03 21:25:00 PDT,+92307.1932737,+15,+405.928+225.754j
2013-07-03 21:26:00 PDT,+84418.6024828,+15,+405.531+226.181j
2013-07-03 21:27:00 PDT,+84418.6024828,+15,+405.531+226.181j
2013-07-03 21:28:00 PDT,+84418.6024828,+15,+405.531+226.181j
2013-07-03 21:29:00 PDT,+84418.6024828,+15,+405.531+226.181j
2013-07-03 21:30:00 PDT,+84418.6024828,+15.0000000001,+405.464+226.141j
2013-07-03 21:31:00 PDT,+84192.4745726,+15,+405.692+226.316j
2013-07-03 21:32:00 PDT,+84192.4745726,+15,+405.692+226.316j
2013-07-03 21:33:00 PDT,+84192.4745726,+15,+405.692+226.316j
2013-07-03 21:34:00 PDT,+84192.4745726,+15,+405.692+226.316j
2013-07-03 21:35:00 PDT,+84192.4745726,+15,+405.749+226.351j
2013-07-03 21:36:00 PDT,+66949.6852332,+15,+405.659+227.829j
2013-07-03 21:37:00 PDT,+66949.6852332,+15,+405.661+227.831j
2013-07-03 21:38:00 PDT,+66949.6852332,+15,+405.661+227.831j
2013-07-03 21:39:00 PDT,+66949.6852332,+15,+405.661+227.831j
2013-07-03 21:40:00 PDT,+66949.6852332,+15,+405.698+227.853j
2013-07-03 21:41:00 PDT,+66168.4389851,+15,+405.604+227.866j
2013-07-03 21:42:00 PDT,+66168.4389851,+15,+405.604+227.866j
2013-07-03 21:43:00 PDT,+66168.4389851,+15,+405.605+227.867j
2013-07-03 21:44:00 PDT,+66168.4389851,+15,+405.605+227.867j
2013-07-03 21:45:00 PDT,+66168.4389851,+15,+405.616+227.873j
2013-07-03 21:46:00 PDT,+55901.2853704,+15,+405.755+228.886j
2013-07-03 21:47:00 PDT,+55901.2853704,+15,+405.755+228.886j
2013-07-03 21:48:00 PDT,+55901.2853704,+15,+405.755+228.887j
2013-07-03 21:49:00 PDT,+55901.2853704,+15,+405.754+228.885j
2013-07-03 21:50:00 PDT,+55901.2853704,+15,+405.761+228.891j
2013-07-03 21:51:00 PDT,+55811.0102699,+15,+405.527+228.729j
2013-07-03 21:52:00 PDT,+55811.0102699,+15,+405.527+228.73j
2013-07-03 21:53:00 PDT,+55811.0102699,+15,+405.528+228.73j
2013-07-03 21:54:00 PDT,+55811.0102672,+15.0000013492,+405.528+228.731j
2013-07-03 21:55:00 PDT,+55811.0102699,+15,+405.569+228.757j
2013-07-03 21:56:00 PDT,+79477.562302,+15,+405.761+226.779j
2013-07-03 21:57:00 PDT,+79477.562302,+15,+405.763+226.781j
2013-07-03 21:58:00 PDT,+79477.562302,+15,+405.763+226.781j
2013-07-03 21:59:00 PDT,+79477.562302,+15,+405.763+226.781j
2013-07-03 22:00:00 PDT,+79477.562302,+15.0000000132,+405.865+226.842j
2013-07-03 22:01:00 PDT,+81806.2196051,+15,+406.361+226.986j
2013-07-03 22:02:00 PDT,+81806.2196051,+15,+406.362+226.986j
2013-07-03 22:03:00 PDT,+81806.2196051,+15,+406.362+226.986j
2013-07-03 22:04:00 PDT,+81806.2196051,+15,+406.362+226.986j
2013-07-03 22:05:00 PDT,+81806.2196051,+15,+406.252+226.921j
2013-07-03 22:06:00 PDT,+73669.2629498,+14.9999565365,+405.832+227.353j
2013-07-03 22:07:00 PDT,+73669.2629399,+15,+405.833+227.354j
2013-07-03 22:08:00 PDT,+73669.2629399,+15,+405.833+227.354j
2013-07-03 22:09:00 PDT,+73669.2629399,+15,+405.833+227.354j
2013-07-03 22:10:00 PDT,+73669.2629399,+15,+405.886+227.385j
2013-07-03 22:11:00 PDT,+85118.4910896,+15,+405.92+226.388j
2013-07-03 22:12:00 PDT,+85118.4910896,+15,+405.92+226.388j
2013-07-03 22:13:00 PDT,+85118.4910896,+15,+405.92+226.388j
2013-07-03 22:14:00 PDT,+85118.4910896,+15,+405.922+226.39j
2013-07-03 22:15:00 PDT,+85118.4910896,+14.9999999996,+406.049+226.471j
2013-07-03 22:16:00 PDT,+92173.8599911,+15,+406.294+226.009j
2013-07-03 22:17:00 PDT,+92173.8599911,+15,+406.294+226.009j
2013-07-03 22:18:00 PDT,+92173.8599911,+15,+406.294+226.009j
2013-07-03 22:19:00 PDT,+92173.8599911,+15,+406.294+226.009j
2013-07-03 22:20:00 PDT,+92173.8599911,+15,+406.337+226.035j
2013-07-03 22:21:00 PDT,+91296.6173104,+15,+406.091+225.937j
2013-07-03 22:22:00 PDT,+91296.6173104,+15,+406.097+225.943j
2013-07-03 22:23:00 PDT,+91296.6173104,+15,+406.097+225.943j
2013-07-03 22:24:00 PDT,+91296.6173104,+15,+406.097+225.943j
2013-07-03 22:25:00 PDT,+91296.6173104,+15.0000000002,+406.072+225.928j
2013-07-03 22:26:00 PDT,+68908.9816457,+15,+405.972+227.865j
2013-07-03 22:27:00 PDT,+68908.9816457,+15,+405.972+227.865j
2013-07-03 22:28:00 PDT,+68908.9816457,+15,+405.972+227.865j
2013-07-03 22:29:00 PDT,+68908.9816457,+15,+405.972+227.865j
2013-07-03 22:30:00 PDT,+68908.9816457,+15.0000000001,+406.058+227.916j
2013-07-03 22:31:00 PDT,+64796.0614517,+15,+406.491+228.592j
2013-07-03 22:32:00 PDT,+64796.0614517,+15,+406.491+228.592j
2013-07-03 22:33:00 PDT,+64796.0614517,+15,+406.491+228.592j
2013-07-03 22:34:00 PDT,+64796.0614517,+15,+406.491+228.592j
2013-07-03 22:35:00 PDT,+64796.0614517,+15,+406.499+228.597j
2013-07-03 22:36:00 PDT,+64708.0927949,+15,+406.125+228.336j
2013-07-03 22:37:00 PDT,+64708.0927949,+15,+406.133+228.344j
2013-07-03 22:38:00 PDT,+64708.0927949,+15,+406.133+228.344j
2013-07-03 22:39:00 PDT,+64708.0927949,+15,+406.133+228.344j
2013-07-03 22:40:00 PDT,+64708.0927949,+15,+406.162+228.361j
2013-07-03 22:41:00 PDT,+57096.9805319,+15,+405.824+228.805j
2013-07-03 22:42:00 PDT,+57096.9805319,+15,+405.824+228.805j
2013-07-03 22:43:00 PDT,+57096.9805319,+15,+405.829+228.808j
2013-07-03 22:44:00 PDT,+57096.9805319,+15,+405.829+228.808j
2013-07-03 22:45:00 PDT,+57096.9805319,+14.9999999996,+405.865+228.83j
2013-07-03 22:46:00 PDT,+50382.9430809,+15,+406.204+229.674j
2013-07-03 22:47:00 PDT,+50382.9430809,+15,+406.204+229.674j
2013-07-03 22:48:00 PDT,+50382.9430809,+15,+406.21+229.679j
2013-07-03 22:49:00 PDT,+50382.9430809,+15,+406.216+229.687j
2013-07-03 22:50:00 PDT,+50382.9430809,+15,+406.246+229.71j
2013-07-03 22:51:00 PDT,+73988.7369354,+15,+406.342+227.666j
2013-07-03 22:52:00 PDT,+73988.7369354,+15,+406.342+227.666j
2013-07-03 22:53:00 PDT,+73988.7369354,+15,+406.343+227.667j
2013-07-03 22:54:00 PDT,+73988.7369479,+14.9999945292,+406.343+227.667j
2013-07-03 22:55:00 PDT,+73988.7369354,+14.9999999999,+406.367+227.685j
2013-07-03 22:56:00 PDT,+75751.592717,+15,+406.39+227.547j
2013-07-03 22:57:00 PDT,+75751.592717,+15,+406.394+227.551j
2013-07-03 22:58:00 PDT,+75751.592717,+15,+406.394+227.551j
2013-07-03 22:59:00 PDT,+75751.592717,+15,+406.394+227.551j
2013-07-03 23:00:00 PDT,+75751.592717,+15.0000000058,+406.403+227.557j
2013-07-03 23:01:00 PDT,+78997.8324705,+15,+406.493+227.332j
2013-07-03 23:02:00 PDT,+78997.8324705,+15,+406.501+227.339j
2013-07-03 23:03:00 PDT,+78997.8324705,+15,+406.506+227.343j
2013-07-03 23:04:00 PDT,+78997.8324705,+15,+406.506+227.343j
2013-07-03 23:05:00 PDT,+78997.8324705,+14.9999999999,+406.507+227.343j
2013-07-03 23:06:00 PDT,+77844.5064047,+14.999781561,+405.869+226.994j
2013-07-03 23:07:00 PDT,+77844.5063452,+15,+405.878+227j
2013-07-03 23:08:00 PDT,+77844.5063452,+15,+405.878+227j
2013-07-03 23:09:00 PDT,+77844.5063452,+15,+405.878+227j
2013-07-03 23:10:00 PDT,+77844.5063452,+15.0000000002,+405.884+227.005j
2013-07-03 23:11:00 PDT,+77524.7401448,+15,+405.909+227.052j
2013-07-03 23:12:00 PDT,+77524.7401448,+15,+405.909+227.052j
2013-07-03 23:13:00 PDT,+77524.7401448,+15,+405.909+227.052j
2013-07-03 23:14:00 PDT,+77524.7401448,+15,+405.916+227.058j
2013-07-03 23:15:00 PDT,+77524.7401448,+15.0000000002,+405.944+227.079j
2013-07-03 23:16:00 PDT,+87741.2599347,+15,+406.256+226.385j
2013-07-03 23:17:00 PDT,+87741.2599347,+15,+406.256+226.385j
2013-07-03 23:18:00 PDT,+87741.2599347,+15,+406.256+226.385j
2013-07-03 23:19:00 PDT,+87741.2599347,+15,+406.256+226.385j
2013-07-03 23:20:00 PDT,+87741.2599347,+15.0000000001,+406.304+226.414j
2013-07-03 23:21:00 PDT,+65418.8858086,+15,+405.793+228.054j
2013-07-03 23:22:00 PDT,+65418.8858086,+15,+405.797+228.058j
2013-07-03 23:23:00 PDT,+65418.8858086,+15,+405.797+228.058j
2013-07-03 23:24:00 PDT,+65418.8858086,+15,+405.797+228.058j
2013-07-03 23:25:00 PDT,+65418.8858086,+15.0000000003,+405.793+228.056j
2013-07-03 23:26:00 PDT,+58885.0738636,+15,+405.786+228.629j
2013-07-03 23:27:00 PDT,+58885.0738636,+15,+405.786+228.629j
2013-07-03 23:28:00 PDT,+58885.0738636,+15,+405.786+228.629j
2013-07-03 23:29:00 PDT,+58885.0738636,+15,+405.786+228.629j
2013-07-03 23:30:00 PDT,+58885.0738636,+15.0000000002,+405.798+228.637j
2013-07-03 23:31:00 PDT,+58775.8727118,+15,+405.892+228.713j
2013-07-03 23:32:00 PDT,+58775.8727118,+15,+405.892+228.713j
2013-07-03 23:33:00 PDT,+58775.8727118,+15,+405.892+228.713j
2013-07-03 23:34:00 PDT,+58775.8727118,+15,+405.892+228.713j
2013-07-03 23:35:00 PDT,+58775.8727118,+15.0000000001,+405.915+228.727j
2013-07-03 23:36:00 PDT,+58700.7764961,+15,+406.081+228.851j
2013-07-03 23:37:00 PDT,+58700.7764961,+15,+406.085+228.855j
2013-07-03 23:38:00 PDT,+58700.7764961,+15,+406.085+228.855j
2013-07-03 23:39:00 PDT,+58700.7764961,+15,+406.085+228.855j
2013-07-03 23:40:00 PDT,+58700.7764961,+15,+406.071+228.847j
2013-07-03 23:41:00 PDT,+58636.6150968,+15,+405.766+228.644j
2013-07-03 23:42:00 PDT,+58636.6150968,+15,+405.766+228.644j
2013-07-03 23:43:00 PDT,+58636.6150968,+15,+405.766+228.645j
2013-07-03 23:44:00 PDT,+58636.6150968,+15,+405.766+228.645j
2013-07-03 23:45:00 PDT,+58636.6150968,+15.0000000003,+405.787+228.657j
2013-07-03 23:46:00 PDT,+55364.1554853,+15,+406.106+229.172j
2013-07-03 23:47:00 PDT,+55364.1554853,+15,+406.106+229.172j
2013-07-03 23:48:00 PDT,+55364.1554853,+15,+406.11+229.176j
2013-07-03 23:49:00 PDT,+55364.1554853,+15,+406.118+229.188j
2013-07-03 23:50:00 PDT,+55364.1554853,+15,+406.173+229.224j
2013-07-03 23:51:00 PDT,+54665.0607879,+15,+406.266+229.354j
2013-07-03 23:52:00 PDT,+54665.0607879,+15,+406.265+229.354j
2013-07-03 23:53:00 PDT,+54665.0607879,+15,+406.266+229.355j
2013-07-03 23:54:00 PDT,+54665.060792,+14.9999978347,+406.267+229.356j
2013-07-03 23:55:00 PDT,+54665.0607879,+15,+406.284+229.368j
2013-07-03 23:56:00 PDT,+73867.3908595,+15,+406.134+227.543j
2013-07-03 23:57:00 PDT,+73867.3908595,+15,+406.135+227.544j
2013-07-03 23:58:00 PDT,+73867.3908595,+15,+406.135+227.544j
2013-07-03 23:59:00 PDT,+73867.3908595,+15,+406.135+227.544j
2013-07-04 00:00:00 PDT,+73867.3908595,+14.9999999978,+406.128+227.541j
2013-07-04 00:01:00 PDT,+76866.3044985,+15,+406.179+227.31j
2013-07-04 00:02:00 PDT,+76866.3044985,+15,+406.159+227.299j
2013-07-04 00:03:00 PDT,+76866.3044985,+15,+406.162+227.301j
2013-07-04 00:04:00 PDT,+76866.3044985,+15,+406.162+227.301j
2013-07-04 00:05:00 PDT,+76866.3044985,+15.0000000001,+406.18+227.312j
2013-07-04 00:06:00 PDT,+76237.2868097,+15.0002382513,+405.929+227.191j
2013-07-04 00:07:00 PDT,+76237.2869318,+15,+405.932+227.193j
2013-07-04 00:08:00 PDT,+76237.2869318,+15,+405.932+227.193j
2013-07-04 00:09:00 PDT,+76237.2869318,+15,+405.932+227.193j
2013-07-04 00:10:00 PDT,+76237.2869318,+15.0000000003,+405.97+227.216j
2013-07-04 00:11:00 PDT,+75878.0680436,+15,+405.766+227.105j
2013-07-04 00:12:00 PDT,+75878.0680436,+15,+405.766+227.105j
2013-07-04 00:13:00 PDT,+75878.0680436,+15,+405.766+227.105j
2013-07-04 00:14:00 PDT,+75878.0680436,+15,+405.77+227.108j
2013-07-04 00:15:00 PDT,+75878.0680436,+15.0000000006,+405.733+227.088j
2013-07-04 00:16:00 PDT,+70122.4058643,+15,+405.699+227.577j
2013-07-04 00:17:00 PDT,+70122.4058643,+15,+405.675+227.558j
2013-07-04 00:18:00 PDT,+70122.4058643,+15,+405.675+227.558j
2013-07-04 00:19:00 PDT,+70122.4058643,+15,+405.675+227.558j
2013-07-04 00:20:00 PDT,+70122.4058643,+15.0000000004,+405.692+227.569j
2013-07-04 00:21:00 PDT,+69987.0858928,+15,+405.829+227.679j
2013-07-04 00:22:00 PDT,+69987.0858928,+15,+405.831+227.68j
2013-07-04 00:23:00 PDT,+69987.0858928,+15,+405.831+227.68j
2013-07-04 00:24:00 PDT,+69987.0858928,+15,+405.831+227.68j
2013-07-04 00:25:00 PDT,+69987.0858928,+15.0000000002,+405.835+227.683j
2013-07-04 00:26:00 PDT,+48794.0324095,+15,+405.747+229.516j
2013-07-04 00:27:00 PDT,+48794.0324095,+15,+405.747+229.516j
2013-07-04 00:28:00 PDT,+48794.0324095,+15,+405.747+229.516j
2013-07-04 00:29:00 PDT,+48794.0324095,+15,+405.747+229.516j
2013-07-04 00:30:00 PDT,+48794.0324095,+15,+405.73+229.506j
2013-07-04 00:31:00 PDT,+48793.9240283,+15,+405.835+229.578j
2013-07-04 00:32:00 PDT,+48793.9240283,+15,+405.835+229.578j
2013-07-04 00:33:00 PDT,+48793.9240283,+15,+405.835+229.578j
2013-07-04 00:34:00 PDT,+48793.9240283,+15,+405.835+229.578j
2013-07-04 00:35:00 PDT,+48793.9240283,+14.9999999995,+405.897+229.615j
2013-07-04 00:36:00 PDT,+48793.8472868,+15,+405.612+229.414j
2013-07-04 00:37:00 PDT,+48793.8472868,+15,+405.614+229.415j
2013-07-04 00:38:00 PDT,+48793.8472868,+15,+405.614+229.415j
2013-07-04 00:39:00 PDT,+48793.8472868,+15,+405.614+229.415j
2013-07-04 00:40:00 PDT,+48793.8472868,+15.0000000001,+405.589+229.401j
2013-07-04 00:41:00 PDT,+48793.7895684,+15,+405.932+229.643j
2013-07-04 00:42:00 PDT,+48793.7895684,+15,+405.932+229.643j
2013-07-04 00:43:00 PDT,+48793.7895684,+15,+405.932+229.644j
2013-07-04 00:44:00 PDT,+48793.7895684,+15,+405.932+229.644j
2013-07-04 00:45:00 PDT,+48793.7895684,+15,+405.916+229.634j
2013-07-04 00:46:00 PDT,+48793.7423027,+15,+405.833+229.576j
2013-07-04 00:47:00 PDT,+48793.7423027,+15.0000000001,+405.83+229.57j
2013-07-04 00:48:00 PDT,+48793.7423027,+15,+405.812+229.56j
2013-07-04 00:49:00 PDT,+48793.7423028,+14.9999999902,+405.816+229.567j
2013-07-04 00:50:00 PDT,+48793.7423027,+15.0000000001,+405.871+229.6j
2013-07-04 00:51:00 PDT,+48793.7012808,+15,+405.696+229.48j
2013-07-04 00:52:00 PDT,+48793.7012808,+15,+405.696+229.48j
2013-07-04 00:53:00 PDT,+48793.7012808,+15,+405.696+229.481j
2013-07-04 00:54:00 PDT,+48793.7012781,+15.0000020377,+405.696+229.481j
2013-07-04 00:55:00 PDT,+48793.7012808,+15.0000000002,+405.716+229.493j
2013-07-04 00:56:00 PDT,+54624.6139029,+15,+406.218+229.324j
2013-07-04 00:57:00 PDT,+54624.6139029,+15,+406.219+229.325j
2013-07-04 00:58:00 PDT,+54624.6139029,+15,+406.219+229.325j
2013-07-04 00:59:00 PDT,+54624.6139029,+15,+406.219+229.325j
2013-07-04 01:00:00 PDT,+54624.6139029,+14.9999999996,+406.263+229.351j
2013-07-04 01:01:00 PDT,+54043.9024854,+15,+406.088+229.28j
2013-07-04 01:02:00 PDT,+54043.9024854,+15,+406.091+229.282j
2013-07-04 01:03:00 PDT,+54043.9024854,+15,+406.091+229.282j
2013-07-04 01:04:00 PDT,+54043.9024854,+15,+406.091+229.282j
2013-07-04 01:05:00 PDT,+54043.9024854,+15.0000000001,+406.061+229.265j
2013-07-04 01:06:00 PDT,+53974.6487653,+15.0000475209,+406.022+229.242j
2013-07-04 01:07:00 PDT,+53974.6487887,+15,+406.024+229.243j
2013-07-04 01:08:00 PDT,+53974.6487887,+15,+406.024+229.243j
2013-07-04 01:09:00 PDT,+53974.6487887,+15,+406.024+229.243j
2013-07-04 01:10:00 PDT,+53974.6487887,+15.0000000001,+406.004+229.231j
2013-07-04 01:11:00 PDT,+53948.3756729,+15,+406.052+229.271j
2013-07-04 01:12:00 PDT,+53948.3756729,+15,+406.052+229.271j
2013-07-04 01:13:00 PDT,+53948.3756729,+15,+406.052+229.271j
2013-07-04 01:14:00 PDT,+53948.3756729,+15,+406.054+229.272j
2013-07-04 01:15:00 PDT,+53948.3756729,+15.0000000001,+406.051+229.272j
2013-07-04 01:16:00 PDT,+53881.6170777,+15,+406.54+229.626j
2013-07-04 01:17:00 PDT,+53881.6170777,+15,+406.54+229.626j
2013-07-04 01:18:00 PDT,+53881.6170777,+15,+406.54+229.626j
2013-07-04 01:19:00 PDT,+53881.6170777,+15,+406.54+229.626j
2013-07-04 01:20:00 PDT,+53881.6170777,+15,+406.796+229.777j
2013-07-04 01:21:00 PDT,+53820.4413019,+15,+406.276+229.413j
2013-07-04 01:22:00 PDT,+53820.4413019,+15,+406.277+229.414j
2013-07-04 01:23:00 PDT,+53820.4413019,+15,+406.277+229.414j
2013-07-04 01:24:00 PDT,+53820.4413019,+15,+406.277+229.414j
2013-07-04 01:25:00 PDT,+53820.4413019,+15.0000000001,+406.048+229.279j
2013-07-04 01:26:00 PDT,+48789.7882126,+15,+406.163+229.809j
2013-07-04 01:27:00 PDT,+48789.7882126,+15,+406.163+229.809j
2013-07-04 01:28:00 PDT,+48789.7882126,+15,+406.163+229.809j
2013-07-04 01:29:00 PDT,+48789.7882126,+15,+406.163+229.809j
2013-07-04 01:30:00 PDT,+48789.7882126,+15,+406.248+229.859j
2013-07-04 01:31:00 PDT,+48788.7376805,+15,+406.315+229.907j
2013-07-04 01:32:00 PDT,+48788.7376805,+15,+406.315+229.907j
2013-07-04 01:33:00 PDT,+48788.7376805,+15,+406.315+229.907j
2013-07-04 01:34:00 PDT,+48788.7376805,+15,+406.315+229.907j
2013-07-04 01:35:00 PDT,+48788.7376805,+15,+406.392+229.953j
2013-07-04 01:36:00 PDT,+48787.6426106,+15,+406.669+230.153j
2013-07-04 01:37:00 PDT,+48787.6426106,+15,+406.67+230.154j
2013-07-04 01:38:00 PDT,+48787.6426106,+15,+406.67+230.154j
2013-07-04 01:39:00 PDT,+48787.6426106,+15,+406.67+230.154j
2013-07-04 01:40:00 PDT,+48787.6426106,+15,+406.841+230.255j
2013-07-04 01:41:00 PDT,+48786.4029274,+15.000000001,+407.006+230.373j
2013-07-04 01:42:00 PDT,+48786.4029274,+15,+406.988+230.362j
2013-07-04 01:43:00 PDT,+48786.4029274,+15,+406.989+230.363j
2013-07-04 01:44:00 PDT,+48786.4029274,+15,+406.989+230.363j
2013-07-04 01:45:00 PDT,+48786.4029274,+15,+407.007+230.373j
2013-07-04 01:46:00 PDT,+48784.6415183,+15,+406.623+230.097j
2013-07-04 01:47:00 PDT,+48784.6415183,+15,+406.623+230.097j
2013-07-04 01:48:00 PDT,+48784.6415183,+15,+406.623+230.098j
2013-07-04 01:49:00 PDT,+48784.6415183,+15,+406.624+230.099j
2013-07-04 01:50:00 PDT,+48784.6415183,+15,+406.437+229.99j
2013-07-04 01:51:00 PDT,+48782.8834671,+15,+406.371+229.941j
2013-07-04 01:52:00 PDT,+48782.8834671,+15,+406.371+229.941j
2013-07-04 01:53:00 PDT,+48782.8834671,+15,+406.371+229.942j
2013-07-04 01:54:00 PDT,+48782.883468,+14.9999995133,+406.371+229.942j
2013-07-04 01:55:00 PDT,+48782.8834671,+15,+406.419+229.97j
2013-07-04 01:56:00 PDT,+48781.1285173,+15,+406.833+230.27j
2013-07-04 01:57:00 PDT,+48781.1285173,+15,+406.833+230.271j
2013-07-04 01:58:00 PDT,+48781.1285173,+15,+406.833+230.271j
2013-07-04 01:59:00 PDT,+48781.1285173,+15,+406.833+230.271j
2013-07-04 02:00:00 PDT,+48781.1285173,+15.0000000018,+407.077+230.414j
2013-07-04 02:01:00 PDT,+48779.3767426,+15,+406.924+230.306j
2013-07-04 02:02:00 PDT,+48779.3767426,+15,+406.926+230.307j
2013-07-04 02:03:00 PDT,+48779.3767426,+15,+406.926+230.307j
2013-07-04 02:04:00 PDT,+48779.3767426,+15,+406.926+230.307j
2013-07-04 02:05:00 PDT,+48779.3767426,+15,+406.817+230.243j
2013-07-04 02:06:00 PDT,+48777.627342,+15.0000088912,+406.831+230.253j
2013-07-04 02:07:00 PDT,+48777.6273458,+15,+406.832+230.254j
2013-07-04 02:08:00 PDT,+48777.6273458,+15,+406.832+230.254j
